file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
netwerk/build/nsNetCID.h,1013,0,0,0,0.00
nsprpub/pr/include/prtime.h,262,0,0,0,4.25
build/stlport/stlport/stl/_cprolog.h,25,0,0,0,0.00
tools/profiler/LulPlatformMacros.h,53,0,0,0,0.00
build/stlport/stlport/stl/config/_system.h,174,0,0,0,0.00
build/stlport/stlport/stl/config/_linux.h,125,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_capture/windows/help_functions_ds.h,35,0,0,0,0.86
media/webrtc/trunk/tools/gyp/test/external-cross-compile/src/test1.cc,1,0,0,0,0.00
accessible/src/other/XULTreeGridAccessibleWrap.h,20,0,0,0,1.00
accessible/src/xul/XULTreeGridAccessible.h,216,1,8,0,0.39
uriloader/exthandler/mac/nsOSHelperAppService.h,48,0,0,0,0.88
uriloader/exthandler/nsExternalHelperAppService.h,461,0,0,0,2.27
uriloader/exthandler/nsMIMEInfoImpl.h,195,1,8,1,1.17
layout/style/nsCSSPropList.h,4130,0,0,0,0.07
layout/style/nsCSSProperty.h,75,0,0,0,1.33
build/stlport/stlport/float.h,52,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.cc,681,4,27,4,0.25
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/demangle.h,84,0,0,0,23.67
toolkit/crashreporter/google-breakpad/src/common/android/include/sys/stat.h,39,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/common/scoped_ptr.h,335,1,39,1,0.29
toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.h,49,0,0,0,4.86
toolkit/crashreporter/google-breakpad/src/common/solaris/file_id.h,66,1,1,0,3.50
toolkit/crashreporter/google-breakpad/src/common/solaris/guid_creator.h,50,0,0,0,11.33
gfx/angle/src/compiler/compiler_debug.h,53,0,0,0,0.00
gfx/angle/src/compiler/PoolAlloc.h,300,1,29,0,0.92
gfx/2d/PathCairo.h,93,1,2,0,0.14
gfx/2d/2D.h,1134,1,43,0,0.94
gfx/cairo/cairo/src/cairo.h,2729,0,0,0,1.14
ipc/chromium/src/base/base_paths_win.cc,118,21,1,2,0.17
ipc/chromium/src/base/file_path.h,271,1,10,0,2.89
ipc/chromium/src/base/file_util.h,246,0,0,0,1.61
ipc/chromium/src/base/path_service.h,80,0,0,0,2.38
ipc/chromium/src/base/win_util.h,51,0,0,0,0.94
gfx/skia/trunk/src/opts/SkBitmapProcState_matrix_neon.h,506,7,10,3,0.11
gfx/skia/trunk/include/core/SkScalar.h,234,3,14,3,1.90
gfx/skia/trunk/src/core/SkBitmapProcState.h,238,2,7,3,0.74
netwerk/srtp/src/crypto/rng/rand_source.c,158,2,3,1,2.43
netwerk/srtp/src/include/config.h,6,0,0,0,0.00
netwerk/srtp/src/crypto/include/rand_source.h,91,0,0,0,8.62
media/webrtc/signaling/src/sipcc/core/ccapp/ccapi_device_info.c,469,3,25,2,0.53
media/webrtc/signaling/src/sipcc/core/includes/string_lib.h,56,0,0,0,0.25
media/webrtc/signaling/src/sipcc/include/cc_constants.h,592,0,0,0,0.35
media/webrtc/signaling/src/sipcc/core/ccapp/ccapi_snapshot.h,113,0,0,0,0.13
media/webrtc/signaling/src/sipcc/include/ccapi_device_info.h,203,0,0,0,5.62
media/webrtc/signaling/src/sipcc/core/ccapp/sessionHash.h,28,1,1,0,0.19
media/webrtc/signaling/src/sipcc/core/ccapp/CCProvider.h,154,0,0,0,0.03
media/webrtc/signaling/src/sipcc/core/includes/phone_debug.h,382,0,0,0,1.35
media/webrtc/signaling/src/sipcc/core/includes/util_string.h,28,0,0,0,0.25
media/webrtc/signaling/src/common/browser_logging/CSFLog.h,63,0,0,0,0.28
media/webrtc/signaling/src/sipcc/core/includes/phone_platform_constants.h,198,0,0,0,0.00
media/webrtc/signaling/src/sipcc/include/ccapi_types.h,160,0,0,0,1.10
js/src/ctypes/libffi/testsuite/libffi.call/cls_8byte.c,88,2,3,0,0.20
js/src/ctypes/libffi/testsuite/libffi.call/ffitest.h,135,0,0,0,0.00
gfx/cairo/cairo/src/cairo-xlib-xrender.h,66,0,0,0,0.00
embedding/components/commandhandler/src/nsCommandGroup.cpp,310,3,27,3,0.12
xpcom/string/public/nsString.h,215,1,13,0,0.26
xpcom/string/public/nsReadableUtils.h,430,1,5,0,1.63
xpcom/build/nsXPCOM.h,414,0,0,0,3.26
xpcom/ds/nsSupportsPrimitives.h,326,1,19,0,0.14
embedding/components/commandhandler/src/nsCommandGroup.h,40,0,0,0,0.57
xpcom/build/nsXPCOMCID.h,182,0,0,0,0.00
content/base/src/nsStubMutationObserver.h,34,0,0,0,5.50
content/base/public/nsIMutationObserver.h,446,1,1,0,3.54
gfx/skia/trunk/src/gpu/gl/iOS/GrGLCreateNativeInterface_iOS.cpp,157,1,1,0,0.07
gfx/skia/trunk/include/gpu/gl/GrGLInterface.h,368,1,7,0,0.37
content/svg/content/src/SVGMPathElement.cpp,262,2,15,3,0.18
ipc/ipdl/test/cxx/TestSyncWakeup.h,74,2,4,1,0.07
media/webrtc/trunk/tools/gyp/test/builddir/src/func3.c,6,1,1,0,0.00
gfx/skia/trunk/src/effects/SkResizeImageFilter.cpp,113,2,7,1,0.07
gfx/skia/trunk/include/effects/SkResizeImageFilter.h,63,1,3,0,0.74
gfx/skia/trunk/include/core/SkBitmap.h,927,2,53,3,1.51
gfx/skia/trunk/include/core/SkCanvas.h,1503,1,33,3,2.07
gfx/skia/trunk/include/core/SkDevice.h,496,2,11,3,1.62
gfx/skia/trunk/include/core/SkColorPriv.h,916,5,69,3,0.39
gfx/skia/trunk/include/core/SkReadBuffer.h,207,1,34,2,0.24
gfx/skia/trunk/include/core/SkWriteBuffer.h,120,1,11,0,0.32
gfx/skia/trunk/include/core/SkMatrix.h,703,2,48,3,1.06
gfx/skia/trunk/include/core/SkRect.h,792,2,101,3,0.61
gfx/skia/trunk/src/effects/SkPerlinNoiseShader.cpp,1356,2,63,4,0.12
gfx/skia/trunk/include/core/SkDither.h,198,7,10,3,0.12
gfx/skia/trunk/include/effects/SkPerlinNoiseShader.h,111,1,2,0,1.09
gfx/skia/trunk/include/core/SkColorFilter.h,144,1,5,0,2.77
gfx/skia/trunk/include/core/SkShader.h,376,1,15,0,2.31
gfx/skia/trunk/include/core/SkUnPreMultiply.h,58,4,3,3,1.05
gfx/skia/trunk/include/core/SkString.h,247,2,47,3,0.25
gfx/skia/trunk/include/gpu/GrContext.h,1066,2,37,3,1.35
gfx/skia/trunk/include/gpu/GrCoordTransform.h,119,3,12,3,0.69
gfx/skia/trunk/src/gpu/gl/GrGLEffect.h,113,1,6,0,1.51
gfx/skia/trunk/include/gpu/GrTBackendEffectFactory.h,89,6,5,3,0.49
gfx/skia/trunk/include/gpu/SkGr.h,99,1,1,0,0.54
gfx/skia/trunk/include/gpu/GrEffectUnitTest.h,101,0,0,0,1.56
gfx/skia/trunk/include/core/SkColor.h,169,2,4,3,3.80
dom/mobileconnection/src/MobileConnectionArray.cpp,115,2,16,2,0.07
dom/mobileconnection/src/MobileConnectionArray.h,60,1,4,0,0.32
dom/base/nsWrapperCache.h,356,1,25,1,0.56
js/src/jskwgen.cpp,425,5,14,4,0.05
build/stlport/stlport/stdarg.h,47,0,0,0,0.00
js/src/vm/Keywords.h,71,0,0,0,0.00
media/libopus/silk/float/scale_copy_vector_FLP.c,57,3,1,1,1.53
media/libjpeg/config.h,7,0,0,0,0.00
media/libopus/silk/float/SigProc_FLP.h,204,2,5,1,0.84
media/libopus/silk/typedef.h,78,0,0,0,0.00
media/libopus/include/opus_types.h,159,0,0,0,9.25
dom/camera/DOMCameraCapabilities.cpp,311,3,32,3,0.04
dom/camera/DOMCameraCapabilities.h,115,1,5,0,0.30
dom/base/nsPIDOMWindow.h,886,2,44,3,0.60
dom/base/Navigator.h,364,1,10,0,0.32
dom/camera/CameraCommon.h,64,0,0,0,1.62
dom/camera/ICameraControl.h,258,1,5,1,0.29
dom/camera/CameraRecorderProfiles.h,274,2,26,3,0.27
xpcom/io/FileUtilsWin.h,109,14,1,3,0.17
xpcom/glue/nsStringGlue.h,22,0,0,0,0.00
gfx/layers/basic/AutoMaskData.h,60,1,6,0,0.31
layout/base/nsChangeHint.h,249,1,11,1,1.63
nsprpub/pr/include/prmem.h,126,0,0,0,15.00
nsprpub/pr/include/prtypes.h,565,0,0,0,13.94
dom/camera/TestGonkCameraControl.h,71,0,0,0,0.45
dom/camera/GonkCameraControl.h,194,0,0,0,0.17
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_unittest.cc,134,3,10,3,0.18
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer.h,104,1,2,0,2.08
media/webrtc/trunk/testing/gtest/include/gtest/gtest.h,2350,1,102,1,1.60
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_capture_options.h,83,1,4,0,1.11
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_frame.h,123,1,12,0,0.61
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_region.h,166,1,3,0,0.67
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_mock_objects.h,68,1,7,0,0.30
media/webrtc/trunk/webrtc/system_wrappers/interface/constructor_magic.h,50,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_payload_registry.h,170,1,8,0,0.19
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_strategy.h,109,1,1,0,0.80
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_utility.h,215,0,0,0,0.31
media/webrtc/trunk/webrtc/system_wrappers/interface/scoped_ptr.h,715,1,78,1,0.99
media/webrtc/trunk/webrtc/common_types.h,758,1,25,0,0.41
parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.cc,553,2,43,2,0.13
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.h,142,1,1,0,0.18
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/bitrate.h,78,1,2,0,0.44
media/webrtc/trunk/webrtc/system_wrappers/interface/critical_section_wrapper.h,54,1,3,0,0.95
js/src/ctypes/libffi/testsuite/libffi.call/return_dbl2.c,42,2,2,0,0.23
security/sandbox/win/src/ipc_unittest.cc,641,11,29,2,0.10
security/sandbox/chromium/base/basictypes.h,58,0,0,0,1.10
security/sandbox/win/src/crosscall_client.h,483,3,45,2,0.32
security/sandbox/win/src/crosscall_server.h,224,1,3,0,1.32
security/sandbox/win/src/sharedmem_ipc_client.h,136,0,0,0,2.46
security/sandbox/win/src/sharedmem_ipc_server.h,127,0,0,0,1.68
media/webrtc/trunk/testing/gtest/include/gtest/gtest-death-test.h,294,0,0,0,10.14
media/libopus/silk/float/encode_frame_FLP.c,372,11,3,4,0.60
media/libopus/silk/float/main_FLP.h,312,0,0,0,1.09
media/libopus/silk/tuning_parameters.h,171,0,0,0,0.00
media/libopus/include/opus_defines.h,726,0,0,0,259.00
media/libopus/silk/float/structs_FLP.h,131,0,0,0,0.91
media/libopus/silk/structs.h,327,0,0,0,0.68
media/libopus/silk/SigProc_FIX.h,594,2,9,1,1.17
media/libopus/silk/define.h,235,0,0,0,0.00
media/libopus/silk/macros.h,115,2,2,0,5.25
media/webrtc/trunk/webrtc/modules/video_processing/main/source/spatial_resampler.h,61,1,1,0,0.33
media/webrtc/trunk/webrtc/modules/interface/module_common_types.h,926,2,48,3,0.24
media/webrtc/trunk/webrtc/modules/video_processing/main/interface/video_processing_defines.h,41,0,0,0,2.50
media/webrtc/trunk/webrtc/common_video/libyuv/include/scaler.h,69,0,0,0,1.00
media/webrtc/trunk/webrtc/common_video/libyuv/include/webrtc_libyuv.h,177,0,0,0,1.45
media/libtremor/lib/os.h,64,0,0,0,0.00
media/libogg/include/ogg/os_types.h,178,0,0,0,2.00
media/libtremor/lib/registry.h,40,0,0,0,5.33
intl/icu/source/i18n/unicode/calendar.h,2486,1,17,0,6.71
intl/icu/source/common/unicode/utypes.h,723,1,2,0,2.51
intl/icu/source/common/unicode/uconfig.h,412,0,0,0,0.00
intl/icu/source/common/unicode/uobject.h,320,1,2,0,11.50
intl/icu/source/common/unicode/locid.h,798,1,7,0,4.33
intl/icu/source/i18n/unicode/timezone.h,951,1,3,0,7.43
intl/icu/source/i18n/unicode/ucal.h,1565,1,3,0,4.36
intl/icu/source/common/unicode/umisc.h,60,0,0,0,4.75
intl/icu/source/common/unicode/uversion.h,193,0,0,0,10.58
intl/icu/source/common/unicode/utf_old.h,1169,0,0,0,0.00
intl/icu/source/common/unicode/platform.h,755,0,0,0,0.00
intl/icu/source/common/unicode/uvernum.h,167,0,0,0,0.00
intl/icu/source/common/unicode/uloc.h,1135,0,0,0,4.91
intl/icu/source/common/unicode/umachine.h,322,0,0,0,50.00
security/nss/lib/ssl/sslver.c,24,0,0,0,2.50
security/sandbox/chromium/base/strings/stringprintf.h,62,0,0,0,0.65
security/sandbox/chromium/base/base_export.h,34,0,0,0,0.00
security/sandbox/chromium/base/compiler_specific.h,184,0,0,0,0.00
security/sandbox/build/build_config.h,154,0,0,0,0.00
media/webrtc/trunk/tools/gyp/test/mac/postbuild-copy-bundle/main.c,4,1,1,0,3.00
media/libvorbis/lib/vorbis_info.c,668,6,25,4,0.19
media/libogg/include/ogg/ogg.h,214,0,0,0,0.37
media/libvorbis/include/vorbis/codec.h,243,0,0,0,0.62
media/libvorbis/lib/codec_internal.h,167,0,0,0,0.57
media/libvorbis/lib/codebook.h,119,0,0,0,0.96
media/libvorbis/lib/registry.h,32,0,0,0,5.33
media/libvorbis/lib/window.h,26,0,0,0,5.33
media/libvorbis/lib/psy.h,154,0,0,0,0.29
media/libvorbis/lib/misc.h,57,0,0,0,8.00
media/libvorbis/lib/os.h,190,1,3,0,1.95
media/libvorbis/lib/backends.h,144,0,0,0,0.59
media/webrtc/trunk/webrtc/test/linux/glx_renderer.cc,178,4,7,2,0.10
media/webrtc/trunk/webrtc/test/linux/glx_renderer.h,47,0,0,0,0.57
dom/system/gonk/VolumeServiceTest.h,19,0,0,0,1.00
gfx/skia/trunk/src/gpu/GrBitmapTextContext.h,54,0,0,0,0.33
gfx/skia/trunk/src/gpu/GrTextContext.h,56,1,2,0,0.33
gfx/angle/src/third_party/murmurhash/MurmurHash3.h,37,0,0,0,3.67
build/stlport/stlport/stddef.h,44,0,0,0,0.00
netwerk/base/src/nsSocketTransportService2.h,241,1,4,0,0.81
xpcom/threads/nsEventQueue.h,96,1,6,0,0.44
nsprpub/pr/include/prinrval.h,146,0,0,0,10.09
nsprpub/pr/include/prinit.h,215,0,0,0,3.64
netwerk/socket/nsSOCKSIOLayer.h,23,0,0,0,0.67
nsprpub/pr/include/prio.h,2022,0,0,0,3.77
gfx/skia/trunk/src/core/SkPath.cpp,2896,5,125,6,0.17
gfx/skia/trunk/src/core/SkBuffer.h,170,1,31,3,0.59
gfx/skia/trunk/src/core/SkErrorInternals.h,27,0,0,0,0.78
gfx/skia/trunk/include/core/SkMath.h,224,5,13,3,1.30
gfx/skia/trunk/include/core/SkPath.h,1049,1,39,1,1.93
gfx/skia/trunk/include/core/SkPathRef.h,458,2,40,3,0.65
gfx/skia/trunk/include/core/SkRRect.h,306,2,24,3,1.08
gfx/skia/trunk/include/core/SkThread.h,108,3,4,3,1.53
gfx/skia/trunk/include/core/SkGeometry.h,316,1,5,0,1.97
media/webrtc/trunk/testing/gtest/src/gtest-test-part.cc,110,2,8,1,0.96
media/webrtc/trunk/testing/gtest/include/gtest/gtest-test-part.h,177,1,13,0,1.21
media/webrtc/trunk/testing/gtest/src/gtest-internal-inl.h,1056,1,47,3,1.04
media/webrtc/trunk/testing/gtest/src/gtest.cc,4947,2,307,5,0.46
content/base/public/nsReferencedElement.h,186,1,16,1,0.70
xpcom/glue/nsThreadUtils.h,574,1,33,2,0.74
xpcom/base/nsAutoPtr.h,1444,1,144,1,0.25
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db.c,782,5,10,3,0.31
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db.h,128,0,0,0,1.00
media/webrtc/trunk/webrtc/common_audio/signal_processing/include/signal_processing_library.h,1778,0,0,0,3.54
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/neteq_error_codes.h,81,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db_defines.h,97,0,0,0,1.34
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/neteq_defines.h,379,0,0,0,0.00
gfx/gl/TextureGarbageBin.h,47,1,4,1,0.32
gfx/gl/GLContextTypes.h,73,1,1,0,0.21
gfx/skia/trunk/src/gpu/GrOvalRenderer.cpp,1147,3,47,5,0.12
gfx/skia/trunk/src/gpu/GrOvalRenderer.h,57,1,3,0,0.32
gfx/skia/trunk/include/gpu/GrEffect.h,365,2,39,3,0.90
gfx/skia/trunk/src/gpu/gl/GrGLSL.h,320,2,23,3,0.46
gfx/skia/trunk/src/gpu/gl/GrGLVertexEffect.h,52,1,2,0,0.78
gfx/skia/trunk/src/gpu/GrDrawState.h,1062,2,101,4,0.65
gfx/skia/trunk/src/gpu/GrGpu.h,528,1,16,1,1.10
gfx/skia/trunk/include/core/SkStrokeRec.h,100,1,9,0,0.48
gfx/skia/trunk/src/gpu/effects/GrVertexEffect.h,37,3,2,3,1.45
gfx/skia/trunk/include/gpu/GrPoint.h,30,1,1,0,0.86
gfx/skia/trunk/include/gpu/GrConfig.h,244,5,4,3,18.33
gfx/skia/trunk/include/gpu/GrTypes.h,627,2,40,3,0.93
security/nss/lib/smime/cmsdigdata.c,210,2,9,2,0.71
security/nss/lib/smime/cmslocal.h,353,0,0,0,1.99
security/nss/lib/util/secitem.h,118,0,0,0,2.58
security/nss/lib/util/secasn1.h,292,0,0,0,0.48
security/nss/lib/util/secerr.h,218,0,0,0,0.06
security/nss/lib/smime/cmst.h,496,0,0,0,0.74
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/interface/webrtc_neteq.h,230,0,0,0,0.23
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.cc,146,3,3,1,1.09
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.h,79,0,0,0,2.81
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/call_stack.h,77,1,2,0,3.13
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/memory_region.h,76,1,1,0,3.92
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stack_frame_cpu.h,249,1,6,0,0.90
toolkit/crashreporter/google-breakpad/src/common/logging.h,182,1,3,0,2.64
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_ppc.h,163,0,0,0,4.23
gfx/thebes/gfxPlatform.cpp,2095,3,98,5,0.11
gfx/thebes/gfxPlatform.h,670,2,18,1,0.91
gfx/thebes/gfxPrefs.h,267,1,303,1,0.37
ipc/chromium/src/base/process.h,79,1,4,0,1.17
xpcom/build/nsXULAppAPI.h,473,0,0,0,2.30
xpcom/io/nsDirectoryServiceUtils.h,30,2,1,1,0.45
xpcom/io/nsDirectoryServiceDefs.h,155,0,0,0,0.00
gfx/thebes/gfxWindowsPlatform.h,297,1,9,1,0.37
gfx/thebes/gfxD2DSurface.h,45,0,0,0,0.26
gfx/thebes/gfxPlatformMac.h,83,1,2,0,0.16
gfx/thebes/gfxQuartzSurface.h,50,1,2,0,0.21
gfx/thebes/gfxPlatformGtk.h,107,1,2,0,0.42
gfx/thebes/gfxQtPlatform.h,101,1,2,0,0.40
gfx/thebes/gfxAndroidPlatform.h,96,1,2,0,0.14
content/base/src/nsGkAtoms.h,34,0,0,0,3.40
gfx/thebes/gfxPlatformFontList.h,345,1,16,1,0.36
gfx/thebes/gfxContext.h,998,2,32,3,1.14
gfx/thebes/gfxImageSurface.h,170,1,8,0,1.31
intl/unicharutil/util/nsUnicodeProperties.h,168,1,14,0,0.21
gfx/thebes/gfxGraphiteShaper.h,56,0,0,0,0.27
gfx/thebes/gfx2DGlue.h,424,4,32,1,0.01
gfx/thebes/gfxGradientCache.h,32,0,0,0,0.29
gfx/thebes/nsUnicodeRange.h,91,0,0,0,0.38
xpcom/glue/nsServiceManagerUtils.h,101,1,8,1,0.08
xpcom/glue/MainThreadUtils.h,50,0,0,0,4.50
xpcom/glue/nsWeakReference.h,64,1,4,0,0.39
gfx/qcms/qcms.h,179,0,0,0,0.82
nsprpub/lib/libc/include/plstr.h,437,0,0,0,4.50
gfx/gl/GLContext.h,3031,3,297,4,0.11
gfx/gl/GLContextProvider.h,76,0,0,0,1.00
gfx/layers/opengl/TexturePoolOGL.h,38,0,0,0,1.42
gfx/gl/SkiaGLGlue.h,65,1,2,0,0.31
xpcom/glue/nsCRTGlue.h,140,1,2,0,1.49
ipc/chromium/src/build/build_config.h,122,0,0,0,0.00
js/src/jsapi-tests/testArrayBuffer.cpp,162,14,6,3,0.15
js/src/jsfriendapi.h,2268,1,72,1,0.53
js/src/jsapi-tests/tests.h,418,2,42,3,0.13
media/libjpeg/jdapistd.c,278,5,4,2,0.89
media/libjpeg/jinclude.h,91,0,0,0,0.00
media/libjpeg/jpeglib.h,1214,0,0,0,1.53
media/libjpeg/jpegcomp.h,30,0,0,0,0.00
media/libjpeg/jmorecfg.h,393,0,0,0,12.44
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.cpp,412,9,9,5,0.01
other-licenses/7zstub/src/7zip/Common/StdAfx.h,9,0,0,0,0.00
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.h,133,1,14,1,0.02
other-licenses/7zstub/src/Common/Alloc.h,29,0,0,0,0.50
other-licenses/7zstub/src/Common/MyWindows.h,200,0,0,0,0.03
other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
media/webrtc/trunk/tools/gyp/test/toplevel-dir/src/sub1/prog1.c,7,1,1,0,0.00
ipc/chromium/src/third_party/libevent/include/event2/rpc.h,596,0,0,0,4.52
security/sandbox/linux/android_ucontext.h,26,0,0,0,0.00
security/sandbox/linux/android_arm_ucontext.h,36,0,0,0,1.30
security/sandbox/linux/android_i386_ucontext.h,83,0,0,0,0.27
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/neteq_performance_unittest.cc,41,2,4,2,0.85
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/neteq_performance_test.h,32,0,0,0,2.12
media/webrtc/trunk/webrtc/test/testsupport/perf_test.h,122,0,0,0,0.58
gfx/angle/src/libGLESv2/renderer/SwapChain9.cpp,434,7,12,4,0.09
gfx/angle/src/libGLESv2/precompiled.h,42,0,0,0,0.00
gfx/angle/src/libGLESv2/renderer/SwapChain9.h,55,0,0,0,0.23
gfx/angle/src/libGLESv2/renderer/renderer9_utils.h,74,5,1,1,0.17
gfx/angle/src/libGLESv2/renderer/Renderer9.h,349,1,1,0,0.11
gfx/angle/src/common/debug.h,114,0,0,0,1.62
gfx/angle/include/EGL/egl.h,329,0,0,0,1.60
gfx/angle/src/common/angleutils.h,56,2,3,1,0.41
gfx/angle/include/GLES2/gl2.h,621,0,0,0,0.54
dom/filesystem/FileSystemRequestParent.cpp,90,3,4,2,0.17
dom/filesystem/CreateDirectoryTask.h,61,0,0,0,0.23
dom/filesystem/CreateFileTask.h,76,0,0,0,0.17
dom/filesystem/GetFileOrDirectoryTask.h,63,0,0,0,0.27
