file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
dom/xslt/xslt/txNodeSorter.h,58,0,0,0,0.19
security/nss/lib/ssl/os2_err.h,53,0,0,0,0.42
dom/xul/nsForwardReference.h,76,1,2,0,1.86
layout/xul/nsImageBoxFrame.h,167,1,5,0,0.22
gfx/skia/skia/src/core/SkDeviceLooper.h,95,8,3,3,0.86
layout/forms/nsSelectsAreaFrame.h,49,1,2,0,0.40
media/webrtc/trunk/webrtc/base/sslstreamadapterhelper.cc,140,2,12,1,0.15
intl/hyphenation/glue/nsHyphenator.h,33,2,2,1,0.38
mozglue/linker/ElfLoader.cpp,1260,5,47,5,0.28
media/webrtc/trunk/webrtc/common_audio/signal_processing/energy.c,36,2,1,1,0.93
dom/media/platforms/ffmpeg/libav53/include/libavutil/audio_fifo.h,146,0,0,0,10.36
dom/media/platforms/ffmpeg/libav53/include/libavutil/avutil.h,326,0,0,0,10.50
dom/media/platforms/ffmpeg/libav53/include/libavutil/fifo.h,141,2,2,1,3.25
dom/media/platforms/ffmpeg/libav53/include/libavutil/samplefmt.h,148,0,0,0,3.96
gfx/layers/AxisPhysicsMSDModel.cpp,93,1,6,0,0.88
media/webrtc/trunk/webrtc/system_wrappers/source/logging_unittest.cc,89,2,8,3,0.22
media/webrtc/trunk/webrtc/system_wrappers/interface/condition_variable_wrapper.h,42,1,1,0,1.31
gfx/cairo/cairo/src/cairo-surface-fallback-private.h,139,0,0,0,0.44
xpcom/string/nsSubstring.h,12,0,0,0,0.00
layout/base/ServoRestyleManager.cpp,120,1,15,0,0.06
media/webrtc/trunk/webrtc/modules/audio_device/android/audio_common.h,36,1,2,0,0.87
netwerk/protocol/rtsp/RtspChannelParent.h,86,0,0,0,0.65
media/libvpx/vpx_ports/config.h,16,0,0,0,0.00
parser/html/nsHtml5Portability.cpp,157,2,16,2,0.02
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.c,621,14,10,6,0.19
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.h,37,0,0,0,1.50
toolkit/components/places/nsAnnotationService.cpp,1993,13,68,5,0.05
toolkit/components/places/nsPlacesIndexes.h,124,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_device/linux/audio_device_pulse_linux.cc,3026,3,113,5,0.15
media/webrtc/trunk/webrtc/modules/audio_device/audio_device_config.h,30,0,0,0,7.00
media/webrtc/trunk/webrtc/modules/audio_device/audio_device_utility.h,34,1,1,0,0.79
gfx/skia/skia/src/animator/SkDisplayList.cpp,158,3,14,5,0.08
intl/icu/source/common/unicode/ptypes.h,126,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/third_party/curl/curlver.h,70,0,0,0,0.00
dom/svg/nsSVGClass.cpp,167,2,26,1,0.06
dom/svg/nsSVGClass.h,76,1,3,0,0.31
dom/smil/SMILStringType.h,51,1,2,0,0.38
intl/icu/source/i18n/alphaindex.cpp,1246,3,65,5,0.17
intl/icu/source/i18n/unicode/alphaindex.h,752,1,4,0,4.53
intl/icu/source/common/unicode/usetiter.h,318,1,3,0,5.00
intl/icu/source/common/uvectr64.h,277,2,12,1,1.07
media/webrtc/trunk/webrtc/modules/audio_device/opensl/low_latency_event_posix.h,5,0,0,0,0.00
gfx/angle/src/libANGLE/renderer/d3d/d3d11/Blit11.h,184,0,0,0,0.05
js/src/jit/arm/MacroAssembler-arm.h,1457,1,180,3,0.10
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump_memory_range.h,89,2,5,2,1.70
security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.c,306,13,5,5,0.40
security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.h,42,0,0,0,0.71
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/gain_dequant.c,45,3,1,0,2.25
security/sandbox/linux/LinuxCapabilities.cpp,28,1,2,0,0.43
security/sandbox/linux/LinuxCapabilities.h,128,1,12,2,0.47
editor/libeditor/ChangeStyleTxn.h,112,1,2,0,1.44
gfx/skia/skia/src/svg/parser/SkSVGFeColorMatrix.cpp,24,1,4,0,0.60
gfx/skia/skia/src/svg/parser/SkSVGFeColorMatrix.h,26,0,0,0,0.70
gfx/skia/skia/src/gpu/gl/debug/GrTextureUnitObj.cpp,31,15,1,4,0.40
gfx/skia/skia/src/gpu/gl/debug/GrTextureUnitObj.h,44,1,5,0,0.52
gfx/skia/skia/src/gpu/gl/debug/GrTextureObj.h,57,2,7,3,0.29
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/gain_dequant.h,36,0,0,0,4.80
js/public/TypeDecls.h,79,0,0,0,0.36
mfbt/IntegerPrintfMacros.h,52,0,0,0,0.00
media/webrtc/trunk/webrtc/video_engine/test/auto_test/source/vie_window_manager_factory_linux.cc,18,1,1,0,2.25
media/webrtc/trunk/webrtc/video_engine/test/auto_test/interface/vie_window_manager_factory.h,25,0,0,0,2.17
media/webrtc/trunk/webrtc/video_engine/test/auto_test/interface/vie_autotest_linux.h,46,0,0,0,0.57
rdf/base/nsIRDFContentSink.h,57,0,0,0,2.33
gfx/thebes/gfxReusableImageSurfaceWrapper.h,38,1,1,0,0.42
gfx/thebes/gfxReusableSurfaceWrapper.h,89,1,3,1,2.89
js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_uchar.c,91,2,4,0,0.19
modules/libpref/nsPrefBranch.cpp,887,5,56,5,0.12
security/sandbox/chromium/sandbox/win/src/process_thread_policy.cc,239,4,7,2,0.05
js/src/jit/shared/Lowering-shared.h,273,1,11,1,0.44
xpcom/build/Omnijar.cpp,185,5,6,3,0.08
xpcom/build/Omnijar.h,124,1,4,0,1.52
intl/icu/source/i18n/unicode/uldnames.h,302,1,6,0,2.55
js/src/jit/x86-shared/Assembler-x86-shared.h,3245,2,398,2,0.02
js/src/jit/x86/BaseAssembler-x86.h,176,1,20,1,0.09
js/src/jit/x64/BaseAssembler-x64.h,830,2,97,2,0.04
media/mtransport/test/stunserver.cpp,664,4,38,3,0.23
media/mtransport/third_party/nICEr/src/stun/nr_socket_buffered_stun.h,61,0,0,0,4.88
media/mtransport/test/stunserver.h,123,1,4,0,0.18
nsprpub/pr/tests/joinuk.c,153,4,5,2,0.48
media/webrtc/trunk/tools/gyp/test/win/importlib/has-exports.cc,10,1,1,0,0.60
docshell/base/timeline/EventTimelineMarker.h,43,2,2,1,0.29
storage/SQLiteMutex.h,173,1,10,1,0.77
intl/icu/source/common/locutil.cpp,273,4,7,4,0.34
media/webrtc/trunk/webrtc/video/video_loopback.cc,135,1,16,0,0.14
media/webrtc/trunk/webrtc/video/loopback.h,57,0,0,0,0.32
dom/html/HTMLScriptElement.cpp,306,2,33,3,0.06
python/mozbuild/mozbuild/test/frontend/data/sources/b.cc,1,0,0,0,0.00
media/pocketsphinx/pocketsphinx.h,658,0,0,0,4.40
media/pocketsphinx/cmdln_macro.h,386,0,0,0,0.00
media/pocketsphinx/ps_lattice.h,445,0,0,0,3.86
media/pocketsphinx/ps_mllr.h,75,0,0,0,7.71
media/pocketsphinx/ps_search.h,296,0,0,0,5.05
gfx/skia/skia/src/views/win/SkOSWindow_win.cpp,779,0,0,0,0.00
gfx/skia/skia/src/utils/win/SkWGL.h,168,1,2,0,0.85
gfx/skia/skia/include/gpu/gl/command_buffer/SkCommandBufferGLContext.h,63,0,0,0,0.00
layout/style/ImageLoader.cpp,532,4,25,4,0.08
toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_ptrace_dumper.cc,355,4,10,3,0.38
toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/directory_reader.h,106,3,3,2,0.98
dom/svg/SVGFETurbulenceElement.h,90,1,3,0,0.17
media/libstagefright/system/core/libutils/String8.cpp,646,2,41,2,0.09
media/libstagefright/system/core/include/utils/String8.h,403,1,32,0,0.47
media/libstagefright/stubs/include/utils/threads.h,5,0,0,0,0.00
layout/base/FramePropertyTable.h,388,1,31,1,0.55
gfx/2d/NativeFontResourceGDI.cpp,112,4,3,2,0.18
gfx/2d/NativeFontResourceGDI.h,57,1,1,0,0.71
gfx/2d/ScaledFontWin.h,43,1,1,0,0.33
gfx/2d/SFNTData.h,93,1,1,0,2.48
security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.c,1654,10,26,5,0.38
security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.h,139,0,0,0,0.14
intl/lwbrk/rulebrk.c,376,33,2,5,0.83
intl/lwbrk/th_char.h,54,0,0,0,0.70
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_format_vp9.h,108,1,1,0,0.86
dom/bluetooth/common/BluetoothCommon.cpp,68,1,5,0,0.65
media/libopus/silk/quant_LTP_gains.c,129,10,1,2,0.75
dom/cache/StreamControl.h,96,1,1,0,0.51
gfx/skia/skia/src/gpu/GrPathRenderer.cpp,24,2,2,1,0.46
security/nss/lib/softoken/legacydb/lgdestroy.c,111,18,1,2,0.15
security/nss/lib/softoken/legacydb/lgdb.h,177,0,0,0,0.49
security/nss/lib/softoken/legacydb/lowkeyi.h,152,0,0,0,1.23
xpcom/tests/TestingAtoms.h,19,0,0,0,1.25
xpcom/tests/TestingAtomList.h,6,0,0,0,1.50
media/ffvpx/libavcodec/bit_depth_template.c,93,0,0,0,0.00
media/libvpx/vp8/decoder/error_concealment.c,596,5,16,4,0.30
media/libvpx/vp8/decoder/error_concealment.h,49,0,0,0,2.38
media/libvpx/vp8/decoder/decodemv.h,26,0,0,0,10.00
media/webrtc/trunk/webrtc/video/encoded_frame_callback_adapter.cc,40,1,3,0,0.52
toolkit/crashreporter/google-breakpad/src/processor/static_map.h,144,1,8,1,1.88
gfx/angle/src/tests/gl_tests/BufferDataTest.cpp,508,4,31,5,0.17
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/audio_coding_module_impl.cc,1211,2,86,3,0.18
js/xpconnect/src/XPCContext.cpp,58,1,3,0,0.32
js/xpconnect/src/XPCLog.h,65,0,0,0,0.00
media/libopus/celt/celt_lpc.c,315,7,4,3,0.20
js/ipc/JavaScriptShared.cpp,737,3,46,2,0.02
js/ipc/JavaScriptShared.h,227,1,18,1,0.22
netwerk/base/LoadContextInfo.cpp,181,2,23,3,0.06
media/libopus/celt/x86/celt_lpc_sse.h,68,0,0,0,0.00
intl/uconv/ucvlatin/nsKOI8UToUnicode.h,21,0,0,0,3.67
js/xpconnect/src/nsXPConnect.cpp,1318,3,74,3,0.10
dom/media/gmp/GMPServiceParent.cpp,1977,3,82,4,0.14
ipc/glue/GeckoChildProcessHost.h,231,1,5,0,0.66
media/libtheora/lib/x86_vc/mmxstate.c,176,0,0,0,0.00
media/libtheora/lib/x86_vc/mmxloop.h,219,0,0,0,0.00
nsprpub/lib/libc/src/strlen.c,42,4,2,2,0.32
media/ffvpx/libavutil/threadmessage.c,222,1,8,0,0.65
media/ffvpx/libavutil/threadmessage.h,107,0,0,0,3.33
media/ffvpx/libavutil/thread.h,172,2,1,1,2.50
media/webrtc/signaling/src/media-conduit/MediaCodecVideoCodec.h,31,0,0,0,1.20
gfx/graphite2/src/MozGrMalloc.h,19,0,0,0,0.00
dom/plugins/ipc/hangui/PluginHangUIChild.cpp,425,4,16,4,0.08
dom/plugins/ipc/hangui/PluginHangUIChild.h,113,0,0,0,0.58
dom/plugins/ipc/hangui/HangUIDlg.h,18,0,0,0,0.00
gfx/skia/skia/src/core/SkTLS.h,83,0,0,0,4.23
dom/media/platforms/ffmpeg/libav55/include/libavutil/rational.h,155,2,3,1,3.93
dom/xbl/XBLChildrenElement.h,192,1,23,2,0.20
dom/base/nsINodeList.h,64,1,2,0,0.68
media/webrtc/trunk/webrtc/modules/desktop_capture/differ.cc,210,4,6,6,0.31
intl/icu/source/i18n/decimfmt.cpp,3266,3,138,9,0.33
intl/icu/source/i18n/ucurrimp.h,59,0,0,0,3.80
intl/icu/source/i18n/decimalformatpattern.h,104,0,0,0,0.11
intl/icu/source/i18n/decimfmtimpl.h,547,1,28,0,0.54
toolkit/mozapps/update/updater/automounter_gonk.cpp,251,4,9,2,0.12
ipc/chromium/src/base/platform_thread_win.cc,107,1,8,1,0.48
gfx/skia/skia/src/codec/SkBmpMaskCodec.cpp,108,3,5,2,0.32
intl/icu/source/common/uresdata.c,1169,8,22,4,0.22
gfx/skia/skia/include/effects/SkDrawExtraPathEffect.h,15,0,0,0,3.00
netwerk/base/OfflineObserver.cpp,118,2,11,2,0.10
toolkit/components/alerts/nsAlertsService.cpp,374,4,16,4,0.19
widget/nsShmImage.h,72,0,0,0,0.00
widget/gtk/IMContextWrapper.h,464,1,17,1,0.97
ipc/chromium/src/base/non_thread_safe.cc,24,1,3,1,0.56
gfx/skia/skia/src/pathops/SkPathOpsBounds.h,53,3,5,1,0.33
gfx/skia/skia/src/pathops/SkPathOpsRect.h,69,3,9,3,0.14
media/webrtc/trunk/webrtc/base/urlencode.cc,181,2,16,4,0.07
media/webrtc/trunk/webrtc/base/urlencode.h,46,0,0,0,1.13
gfx/angle/src/tests/preprocessor_tests/char_test.cpp,98,3,6,2,0.18
netwerk/base/nsAuthInformationHolder.cpp,74,1,8,1,0.05
media/libstagefright/stubs/include/cutils/atomic.h,53,1,5,1,0.14
js/src/jit/BaselineICList.h,123,0,0,0,2.25
dom/base/DOMImplementation.cpp,274,5,14,4,0.09
ipc/chromium/src/chrome/common/ipc_channel.cc,39,1,1,0,1.27
dom/media/platforms/android/AndroidDecoderModule.h,143,1,6,0,0.08
media/webrtc/trunk/webrtc/system_wrappers/source/sort.cc,487,4,11,1,0.12
media/webrtc/trunk/webrtc/system_wrappers/source/spreadsortlib/spreadsort.hpp,1692,5,62,4,0.21
widget/windows/nsScreenManagerWin.cpp,181,2,13,2,0.55
widget/windows/nsScreenManagerWin.h,50,1,1,0,0.33
widget/windows/nsScreenWin.h,45,0,0,0,0.45
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/do_plc.c,306,40,1,4,0.53
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/comp_corr.h,39,0,0,0,3.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/bw_expand.h,36,0,0,0,4.00
dom/fetch/FetchUtil.h,42,0,0,0,0.61
widget/gonk/libui/InputManager.cpp,93,2,8,1,0.31
widget/gonk/libui/InputManager.h,109,1,2,0,1.29
intl/icu/source/tools/gencmn/gencmn.c,124,17,1,2,0.65
intl/icu/source/tools/toolutil/pkg_gencmn.h,16,0,0,0,1.67
media/webrtc/trunk/webrtc/base/socket_unittest.cc,1012,5,52,6,0.23
media/webrtc/trunk/webrtc/base/socket_unittest.h,88,1,2,0,0.24
gfx/layers/apz/test/gtest/TestBasic.cpp,350,3,24,3,0.41
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_ppc64.h,134,0,0,0,5.44
intl/icu/source/common/uiter.cpp,1106,4,51,6,0.22
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_block_unittest.cc,87,2,6,1,0.25
memory/jemalloc/src/include/jemalloc/internal/mb.h,115,0,0,0,0.00
intl/uconv/ucvlatin/nsCP1257ToUnicode.cpp,22,1,1,0,0.67
intl/uconv/ucvlatin/nsCP1257ToUnicode.h,24,0,0,0,4.33
dom/html/HTMLDataListElement.cpp,46,2,8,1,0.26
dom/html/HTMLDataListElement.h,57,1,4,1,0.38
nsprpub/pr/src/md/unix/dgux.c,77,1,8,1,0.21
gfx/cairo/cairo/src/cairo-beos.h,60,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/processor/disassembler_x86_unittest.cc,233,16,16,2,0.31
media/omx-plugin/include/ics/ui/Point.h,87,1,11,0,0.46
hal/gonk/GonkSensorsRegistryInterface.h,185,0,0,0,0.85
parser/html/nsHtml5TokenizerCppSupplement.h,568,2,63,2,0.04
gfx/skia/skia/src/pdf/SkPDFUtils.cpp,346,4,17,6,0.16
gfx/skia/skia/src/pdf/SkPDFResourceDict.h,56,0,0,0,1.75
gfx/harfbuzz/src/test-would-substitute.cc,106,4,1,1,0.72
gfx/harfbuzz/src/hb-ft.h,126,0,0,0,3.55
js/src/jit/LOpcodes.h,32,0,0,0,0.00
js/src/jit/Safepoints.h,131,1,9,0,0.16
js/src/jit/MOpcodes.h,328,1,556,0,0.65
js/src/jit/x86/LIR-x86.h,130,1,16,0,0.10
js/src/jit/x64/LIR-x64.h,189,1,22,1,0.11
js/src/jit/x86-shared/LIR-x86-shared.h,380,1,42,2,0.05
js/src/jit/arm/LIR-arm.h,506,1,65,0,0.06
js/src/jit/arm64/LIR-arm64.h,414,1,50,0,0.08
js/src/jit/mips32/LIR-mips32.h,84,1,11,0,0.13
js/src/jit/mips64/LIR-mips64.h,52,1,5,0,0.25
js/src/jit/mips-shared/LIR-mips-shared.h,292,1,36,1,0.06
js/src/jit/none/LIR-none.h,119,1,33,0,0.09
editor/txmgr/nsTransactionList.cpp,205,8,12,4,0.03
editor/txmgr/nsTransactionItem.h,68,1,6,0,0.13
editor/txmgr/nsTransactionList.h,47,0,0,0,0.61
editor/txmgr/nsTransactionStack.h,39,1,2,0,0.24
dom/media/gmp/GMPVideoDecoderChild.h,75,2,2,1,0.29
gfx/skia/skia/src/svg/parser/SkSVGLinearGradient.h,28,0,0,0,0.58
gfx/skia/skia/src/svg/parser/SkSVGGradient.h,29,0,0,0,0.54
dom/svg/DOMSVGTransformList.cpp,445,3,25,2,0.22
dom/svg/DOMSVGTransformList.h,173,1,15,1,0.52
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_payload_registry.cc,465,3,31,5,0.12
editor/libeditor/nsEditorCommands.cpp,968,4,68,4,0.03
editor/libeditor/nsEditorCommands.h,87,1,1,0,0.36
dom/base/mozFlushType.h,46,1,1,0,1.30
dom/media/MediaTrack.cpp,49,1,3,0,0.21
ipc/chromium/src/base/observer_list_threadsafe.h,203,3,8,2,0.71
gfx/skia/skia/include/effects/SkAlphaThresholdFilter.h,28,0,0,0,2.17
gfx/angle/src/libANGLE/renderer/gl/glx/WindowSurfaceGLX.cpp,217,2,15,1,0.17
gfx/angle/src/libANGLE/renderer/gl/glx/FunctionsGLX.h,95,0,0,0,0.34
media/webrtc/trunk/tools/gyp/test/msvs/list_excluded/hello_mac.cpp,10,1,1,0,0.75
netwerk/base/nsAutodialWin.h,116,0,0,0,2.00
media/libvpx/vp9/common/arm/neon/vp9_loopfilter_neon.c,58,1,1,0,1.00
dom/media/TextTrackCue.h,375,2,37,1,0.08
netwerk/srtp/src/crypto/test/datatypes_driver.c,237,3,5,2,0.42
ipc/chromium/src/chrome/common/mach_ipc_mac.h,311,1,14,0,0.98
gfx/angle/src/libANGLE/validationEGL.cpp,990,11,17,4,0.03
media/webrtc/trunk/webrtc/tools/agc/agc_harness.cc,283,8,13,3,0.06
media/webrtc/trunk/webrtc/test/testsupport/trace_to_stderr.h,52,0,0,0,1.80
media/webrtc/trunk/webrtc/tools/agc/agc_manager.h,81,1,2,0,0.76
toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_operand.c,425,21,4,2,0.39
toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_operand.h,11,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_modrm.h,13,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/x86_imm.h,18,0,0,0,0.50
toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/x86_operand_list.h,8,0,0,0,0.00
ipc/chromium/src/third_party/libevent/include/event2/buffer_compat.h,110,0,0,0,22.50
media/webrtc/trunk/webrtc/common_audio/signal_processing/filter_ma_fast_q12.c,49,5,1,2,0.77
xpcom/tests/MoreTestingAtoms.cpp,29,1,1,0,0.83
xpcom/tests/MoreTestingAtoms.h,19,0,0,0,1.25
xpcom/tests/MoreTestingAtomList.h,6,0,0,0,1.50
security/sandbox/chromium/base/safe_strerror_posix.h,38,0,0,0,12.50
nsprpub/config/pathsub.h,42,0,0,0,1.50
media/libjpeg/jcmainct.c,161,5,3,3,0.72
security/nss/lib/softoken/sftkdb.c,2733,8,55,5,0.28
security/nss/lib/softoken/sftkdb.h,71,0,0,0,0.59
security/nss/lib/softoken/sftkdbti.h,60,0,0,0,0.26
security/nss/lib/softoken/pkcs11i.h,758,0,0,0,0.58
security/nss/lib/softoken/lgglue.h,60,0,0,0,0.38
security/nss/lib/freebl/ecl/ecp_192.c,493,8,7,3,0.25
media/webrtc/trunk/webrtc/sound/automaticallychosensoundsystem.h,88,4,3,2,0.46
media/webrtc/trunk/webrtc/common_audio/audio_ring_buffer.cc,64,2,7,2,0.35
gfx/cairo/cairo/src/cairo-version.c,244,1,2,0,19.64
gfx/cairo/cairo/src/cairo-version.h,16,0,0,0,0.00
gfx/angle/src/tests/gl_tests/UnpackRowLength.cpp,128,3,13,3,0.10
dom/power/Types.h,22,0,0,0,1.00
dom/html/HTMLOptionsCollection.cpp,380,2,26,4,0.09
dom/html/HTMLOptGroupElement.h,85,1,5,0,0.40
dom/html/nsIForm.h,68,0,0,0,3.00
dom/html/nsIFormProcessor.h,88,0,0,0,2.28
layout/forms/nsIListControlFrame.h,98,0,0,0,2.30
media/libvpx/vp8/encoder/ratectrl.c,1609,13,14,6,0.36
media/libvpx/vp8/encoder/encodemv.h,29,0,0,0,3.33
media/webrtc/trunk/webrtc/modules/desktop_capture/window_capturer.cc,22,1,1,0,2.20
security/nss/lib/freebl/mpi/mpi-test.c,1952,5,45,2,0.11
media/kiss_fft/_kiss_fft_guts.h,164,0,0,0,5.67
media/kiss_fft/kiss_fft.h,124,0,0,0,4.83
media/omx-plugin/include/ics/media/stagefright/openmax/OMX_Index.h,275,0,0,0,1.36
media/omx-plugin/include/ics/media/stagefright/openmax/OMX_Types.h,365,0,0,0,2.90
security/sandbox/chromium/sandbox/linux/bpf_dsl/policy_compiler.cc,522,2,27,3,0.37
security/sandbox/chromium/sandbox/linux/bpf_dsl/policy_compiler.h,174,0,0,0,1.44
security/sandbox/chromium/sandbox/linux/bpf_dsl/bpf_dsl.h,317,1,14,1,1.26
security/sandbox/chromium/sandbox/linux/bpf_dsl/bpf_dsl_impl.h,63,1,4,0,0.52
security/sandbox/chromium/sandbox/linux/seccomp-bpf/codegen.h,147,0,0,0,1.34
gfx/2d/BaseRect.h,580,1,81,1,0.37
dom/geolocation/nsGeolocation.cpp,1775,3,125,5,0.08
dom/geolocation/nsGeolocation.h,275,1,13,0,0.48
dom/geolocation/nsGeoGridFuzzer.h,26,1,2,0,0.78
dom/system/qt/QTMLocationProvider.h,35,0,0,0,0.33
dom/system/android/AndroidLocationProvider.h,23,0,0,0,0.67
dom/system/mac/CoreLocationLocationProvider.h,60,0,0,0,0.66
nsprpub/pr/src/memory/prseg.c,61,2,3,2,0.91
security/sandbox/chromium/base/synchronization/condition_variable.h,118,0,0,0,3.89
security/sandbox/chromium/base/synchronization/lock.h,137,1,8,1,0.47
gfx/skia/skia/src/gpu/glsl/GrGLSLProcessorTypes.h,20,0,0,0,5.00
gfx/cairo/libpixman/src/pixman-combine64.c,2465,5,116,5,0.18
gfx/cairo/libpixman/src/pixman-combine64.h,230,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_capture/windows/BaseInputPin.cpp,105,2,9,2,0.09
gfx/skia/skia/src/svg/parser/SkSVGUse.cpp,30,2,4,3,0.44
gfx/skia/skia/src/svg/parser/SkSVGUse.h,28,0,0,0,0.58
embedding/components/commandhandler/nsControllerCommandTable.cpp,209,3,17,3,0.04
embedding/components/commandhandler/nsControllerCommandTable.h,36,0,0,0,0.57
xpcom/tests/TestJemalloc.cpp,78,3,4,2,0.28
widget/gtk/compat/glib/gmem.h,56,2,3,1,0.22
media/ffvpx/libavcodec/vp8_parser.c,39,2,1,0,1.27
dom/xul/nsXULElement.cpp,2940,3,188,7,0.18
dom/xul/XULDocument.h,790,1,56,1,0.52
dom/xul/nsXULPopupListener.h,61,1,5,0,1.18
security/nss/cmd/libpkix/pkix/params/test_trustanchor.c,262,14,7,4,0.05
dom/svg/SVGLengthListSMILType.cpp,301,6,7,2,0.26
dom/svg/SVGLengthListSMILType.h,101,1,1,0,2.48
dom/canvas/WebGLContextState.cpp,751,20,10,4,0.08
browser/components/shell/nsMacShellService.cpp,434,5,16,4,0.11
browser/components/shell/nsMacShellService.h,32,1,2,0,0.36
gfx/layers/opengl/TexturePoolOGL.cpp,123,4,6,3,0.15
media/webrtc/trunk/webrtc/modules/desktop_capture/mouse_cursor.cc,38,2,4,0,0.69
gfx/2d/SVGTurbulenceRenderer-inl.h,360,2,20,3,0.14
gfx/2d/SIMD.h,1180,1,121,1,0.03
gfx/2d/SourceSurfaceCairo.h,70,1,2,0,0.33
gfx/skia/skia/src/effects/SkCornerPathEffect.cpp,156,4,7,3,0.10
gfx/skia/skia/include/effects/SkCornerPathEffect.h,47,1,2,0,0.93
js/src/jit/mips-shared/MoveEmitter-mips-shared.cpp,223,4,11,2,0.08
js/src/jit/mips-shared/MoveEmitter-mips-shared.h,76,1,3,0,0.33
dom/telephony/ipc/TelephonyIPCService.cpp,425,2,35,2,0.05
dom/telephony/ipc/TelephonyIPCService.h,48,0,0,0,0.25
startupcache/StartupCacheUtils.h,43,0,0,0,1.00
gfx/angle/src/libANGLE/renderer/gl/functionsgl_typedefs.h,755,0,0,0,0.04
dom/base/ResponsiveImageSelector.cpp,731,3,40,4,0.17
dom/html/HTMLPictureElement.h,45,0,0,0,0.56
nsprpub/pr/src/md/beos/bmemory.c,10,0,0,0,1.33
mfbt/PodOperations.h,196,2,11,3,0.62
security/nss/external_tests/google_test/gtest/src/gtest-port.cc,1184,2,27,2,0.57
toolkit/crashreporter/gonk-include/sys/procfs.h,113,0,0,0,0.84
security/nss/external_tests/google_test/gtest/include/gtest/internal/gtest-internal.h,1193,1,49,2,1.20
security/nss/external_tests/google_test/gtest/src/gtest.cc,5291,2,324,5,0.42
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/microdump.h,126,1,6,0,1.26
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/dump_context.h,116,0,0,0,1.16
toolkit/crashreporter/google-breakpad/src/processor/basic_code_modules.h,88,0,0,0,2.27
gfx/angle/src/tests/third_party/rapidjson/include/rapidjson/filereadstream.h,94,1,10,2,0.76
netwerk/system/linux/nsNotifyAddrListener_Linux.cpp,473,4,17,4,0.15
gfx/angle/src/compiler/preprocessor/ExpressionParser.cpp,1986,12,9,4,0.34
gfx/angle/src/compiler/preprocessor/Lexer.h,25,0,0,0,0.70
xpcom/string/nsSubstring.cpp,351,2,19,1,0.17
xpcom/string/nsTSubstring.cpp,1055,3,54,3,0.17
dom/media/raw/RawDecoder.h,27,2,2,1,0.29
dom/xul/templates/nsXULContentUtils.cpp,367,7,9,5,0.24
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/dtmf_test.cc,87,4,11,4,0.25
dom/base/PostMessageEvent.cpp,174,5,3,5,0.35
dom/base/PostMessageEvent.h,53,0,0,0,0.46
dom/bindings/test/TestInterfaceSetlikeNode.h,46,1,5,0,0.42
media/libsoundtouch/src/AAFilter.cpp,236,3,8,2,0.75
media/libsoundtouch/src/AAFilter.h,100,0,0,0,2.43
media/libsoundtouch/src/FIRFilter.h,146,0,0,0,1.33
nsprpub/pr/src/cplus/rcio.cpp,14,1,2,0,3.50
nsprpub/pr/src/cplus/rcio.h,116,0,0,0,0.33
uriloader/exthandler/nsContentHandlerApp.cpp,79,2,11,3,0.14
gfx/angle/src/libANGLE/renderer/gl/glx/PbufferSurfaceGLX.h,62,0,0,0,0.19
dom/xslt/base/txExpandedName.cpp,41,5,1,2,0.15
