file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
security/nss/lib/util/secoid.h,141,0,0,0,2.93
security/nss/lib/certdb/cert.h,1675,0,0,0,1.42
security/nss/lib/cryptohi/key.h,12,0,0,0,0.00
nsprpub/lib/ds/plarena.h,253,0,0,0,3.87
security/nss/lib/pkcs7/secpkcs7.h,610,0,0,0,3.01
security/nss/lib/util/secdig.h,103,0,0,0,4.20
media/webrtc/trunk/tools/gyp/test/builddir/src/subdir2/subdir3/subdir4/prog4.c,10,1,1,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/acm_opus.h,54,0,0,0,0.52
media/webrtc/trunk/webrtc/common_audio/resampler/include/resampler.h,65,1,1,0,0.64
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/acm_generic_codec.h,920,1,6,0,5.62
modules/libjar/zipwriter/nsZipWriter.cpp,1151,9,32,7,0.13
modules/libjar/zipwriter/nsZipWriter.h,80,0,0,0,0.09
modules/libjar/zipwriter/StreamFunctions.h,68,1,7,0,0.25
modules/libjar/zipwriter/nsZipDataStream.h,45,1,2,0,0.18
xpcom/glue/nsComponentManagerUtils.h,275,2,21,1,0.07
xpcom/glue/nsMemory.h,153,1,3,0,2.41
xpcom/base/nsError.h,261,1,4,0,2.72
xpcom/io/nsStreamUtils.h,267,0,0,0,2.62
xpcom/glue/nsThreadUtils.h,568,1,33,2,0.74
netwerk/base/public/nsNetUtil.h,2725,4,108,4,0.19
nsprpub/pr/include/prio.h,2022,0,0,0,3.77
xpcom/glue/nsISupportsUtils.h,144,3,2,1,3.09
modules/libjar/zipwriter/nsZipHeader.h,94,1,2,0,0.14
nsprpub/pr/include/prtime.h,262,0,0,0,4.25
build/stlport/stlport/stl/_cprolog.h,25,0,0,0,0.00
toolkit/components/terminator/nsTerminator.h,37,1,1,0,0.46
image/src/imgLoader.cpp,2720,3,130,5,0.17
image/public/ImageLogging.h,165,0,0,0,0.00
xpcom/string/nsPrintfCString.h,42,1,1,0,1.06
image/src/imgLoader.h,506,1,21,1,0.18
image/src/imgRequestProxy.h,257,1,7,1,0.38
xpcom/glue/nsCOMPtr.h,1526,1,108,1,0.38
content/base/public/nsContentUtils.h,2407,1,29,1,1.52
content/base/src/nsCrossSiteListenerProxy.h,85,0,0,0,0.16
netwerk/mime/nsMimeTypes.h,214,0,0,0,0.00
xpcom/ds/nsCRT.h,185,1,17,1,0.69
content/base/public/nsIDocument.h,2860,1,147,1,0.89
image/src/Image.h,232,1,9,0,1.00
image/src/DiscardTracker.h,140,0,0,0,1.48
gfx/thebes/gfxPrefs.h,354,1,580,1,0.32
netwerk/build/nsNetCID.h,1024,0,0,0,0.00
tools/profiler/LulPlatformMacros.h,53,0,0,0,0.00
build/stlport/stlport/stl/config/_system.h,174,0,0,0,0.00
build/stlport/stlport/stl/config/_linux.h,125,0,0,0,0.00
embedding/components/webbrowserpersist/nsWebBrowserPersist.h,231,1,2,0,0.09
xpcom/glue/nsWeakReference.h,48,1,4,0,0.38
layout/style/nsIStyleSheet.h,87,0,0,0,2.00
xpcom/glue/nsClassHashtable.h,137,2,6,2,0.63
xpcom/glue/nsHashKeys.h,679,1,114,1,0.31
media/webrtc/trunk/webrtc/modules/video_capture/windows/help_functions_ds.h,35,0,0,0,0.86
media/webrtc/trunk/tools/gyp/test/external-cross-compile/src/test1.cc,1,0,0,0,0.00
uriloader/exthandler/mac/nsOSHelperAppService.h,48,0,0,0,0.88
uriloader/exthandler/nsExternalHelperAppService.h,486,2,1,0,2.14
uriloader/exthandler/nsMIMEInfoImpl.h,196,1,8,1,1.17
security/nss/external_tests/google_test/gtest/test/gtest_environment_test.cc,192,1,12,1,0.62
security/nss/external_tests/google_test/gtest/include/gtest/gtest.h,2307,1,103,2,1.63
security/nss/external_tests/google_test/gtest/src/gtest-internal-inl.h,1192,1,68,3,0.89
security/nss/external_tests/google_test/gtest/include/gtest/internal/gtest-port.h,2432,1,80,2,2.03
layout/style/nsCSSPropList.h,4159,0,0,0,0.07
layout/style/nsCSSProperty.h,85,0,0,0,1.18
build/stlport/stlport/float.h,52,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.cc,681,4,27,4,0.25
toolkit/crashreporter/google-breakpad/src/third_party/glog/src/demangle.h,84,0,0,0,23.67
toolkit/crashreporter/google-breakpad/src/common/android/include/sys/stat.h,39,0,0,0,0.00
toolkit/crashreporter/google-breakpad/src/common/scoped_ptr.h,335,1,39,1,0.29
toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.h,49,0,0,0,4.86
toolkit/crashreporter/google-breakpad/src/common/solaris/file_id.h,66,1,1,0,3.50
toolkit/crashreporter/google-breakpad/src/common/solaris/guid_creator.h,50,0,0,0,11.33
gfx/2d/PathCairo.h,95,1,3,0,0.13
gfx/2d/2D.h,1235,1,48,0,0.94
gfx/cairo/cairo/src/cairo.h,2729,0,0,0,1.14
gfx/skia/trunk/src/opts/SkBitmapProcState_matrix_neon.h,506,8,10,3,0.11
gfx/skia/trunk/include/core/SkScalar.h,254,3,15,3,1.98
gfx/skia/trunk/src/core/SkBitmapProcState.h,225,2,7,3,0.70
netwerk/srtp/src/crypto/rng/rand_source.c,158,2,3,1,2.43
netwerk/srtp/src/include/config.h,6,0,0,0,0.00
netwerk/srtp/src/crypto/include/rand_source.h,91,0,0,0,8.62
media/webrtc/signaling/src/sipcc/core/ccapp/ccapi_device_info.c,469,3,25,2,0.53
media/webrtc/signaling/src/sipcc/core/includes/string_lib.h,56,0,0,0,0.25
media/webrtc/signaling/src/sipcc/include/cc_constants.h,605,0,0,0,0.38
media/webrtc/signaling/src/sipcc/core/ccapp/ccapi_snapshot.h,115,0,0,0,0.13
media/webrtc/signaling/src/sipcc/include/ccapi_device_info.h,203,0,0,0,5.62
media/webrtc/signaling/src/sipcc/core/ccapp/sessionHash.h,28,0,0,0,0.19
media/webrtc/signaling/src/sipcc/core/ccapp/CCProvider.h,149,0,0,0,0.03
media/webrtc/signaling/src/sipcc/core/includes/phone_debug.h,382,0,0,0,1.35
media/webrtc/signaling/src/sipcc/core/includes/util_string.h,28,0,0,0,0.25
media/webrtc/signaling/src/common/browser_logging/CSFLog.h,53,0,0,0,0.17
media/webrtc/signaling/src/sipcc/core/includes/phone_platform_constants.h,198,0,0,0,0.00
media/webrtc/signaling/src/sipcc/include/ccapi_types.h,160,0,0,0,1.10
dom/bluetooth/bluedroid/BluetoothHandsfreeHALInterface.cpp,616,2,36,1,0.03
dom/bluetooth/bluedroid/BluetoothHandsfreeHALInterface.h,95,0,0,0,0.20
dom/bluetooth/bluedroid/BluetoothHALHelpers.h,1441,2,76,2,0.05
dom/bluetooth/BluetoothCommon.h,438,0,0,0,0.22
js/src/ctypes/libffi/testsuite/libffi.call/cls_8byte.c,88,2,3,0,0.20
js/src/ctypes/libffi/testsuite/libffi.call/ffitest.h,135,0,0,0,0.00
gfx/cairo/cairo/src/cairo-xlib-xrender.h,66,0,0,0,0.00
js/public/UbiNode.h,491,1,45,0,1.36
js/src/jspubtd.h,540,1,23,1,0.40
content/base/src/nsStubMutationObserver.h,34,0,0,0,5.50
content/base/public/nsIMutationObserver.h,446,1,1,0,3.54
gfx/skia/trunk/src/gpu/gl/iOS/GrGLCreateNativeInterface_iOS.cpp,174,1,1,0,0.07
gfx/skia/trunk/include/gpu/gl/GrGLInterface.h,348,1,7,0,0.40
content/svg/content/src/SVGMPathElement.cpp,262,2,15,3,0.18
content/media/fmp4/ffmpeg/libav54/include/libavutil/xtea.h,61,0,0,0,7.33
ipc/ipdl/test/cxx/TestSyncWakeup.h,74,2,4,1,0.07
media/webrtc/trunk/tools/gyp/test/builddir/src/func3.c,6,1,1,0,0.00
js/src/asmjs/AsmJSModule.cpp,2207,2,121,3,0.09
js/src/asmjs/AsmJSModule.h,1563,1,187,2,0.14
js/src/jsfriendapi.h,2705,1,99,2,0.45
js/src/jslibmath.h,76,2,3,2,0.42
js/src/jsmath.h,415,1,3,1,0.06
js/src/jsprf.h,67,0,0,0,6.57
js/src/jswin.h,28,0,0,0,0.00
js/src/prmjtime.h,59,1,2,0,1.20
js/src/frontend/Parser.h,713,1,29,0,0.54
js/src/jit/IonCode.h,840,1,120,2,0.17
js/src/jsobjinlines.h,864,3,55,3,0.20
js/src/frontend/ParseNode-inl.h,35,2,2,0,0.47
js/src/vm/ArrayBufferObject-inl.h,46,2,3,1,0.35
js/src/vm/Stack-inl.h,872,2,78,2,0.05
js/src/asmjs/AsmJSFrameIterator.h,175,1,8,0,0.41
js/src/jit/ExecutableAllocator.h,490,3,18,3,0.33
js/src/jstypes.h,226,0,0,0,0.00
js/src/jit/arm/Simulator-arm.h,388,0,0,0,0.00
js/src/jit/mips/Simulator-mips.h,364,0,0,0,0.00
js/src/jit/Registers.h,138,1,22,0,0.13
js/src/frontend/ParseNode.h,1543,1,122,2,0.62
gfx/skia/trunk/src/effects/SkPerlinNoiseShader.cpp,1052,3,49,4,0.11
gfx/skia/trunk/include/core/SkDither.h,198,8,10,3,0.12
gfx/skia/trunk/include/effects/SkPerlinNoiseShader.h,130,1,3,0,0.89
gfx/skia/trunk/include/core/SkColorFilter.h,144,1,5,0,2.77
gfx/skia/trunk/include/core/SkReadBuffer.h,232,1,34,3,0.31
gfx/skia/trunk/include/core/SkWriteBuffer.h,120,1,11,0,0.32
gfx/skia/trunk/include/core/SkShader.h,479,1,16,0,2.02
gfx/skia/trunk/include/core/SkUnPreMultiply.h,58,4,3,3,1.05
gfx/skia/trunk/include/core/SkString.h,247,2,47,3,0.25
gfx/skia/trunk/include/gpu/GrContext.h,1153,2,45,3,1.33
gfx/skia/trunk/include/gpu/GrCoordTransform.h,119,3,12,3,0.69
gfx/skia/trunk/src/gpu/gl/GrGLEffect.h,105,1,6,0,1.61
gfx/skia/trunk/src/gpu/gl/GrGLShaderBuilder.h,522,2,30,3,0.43
gfx/skia/trunk/include/gpu/GrTBackendEffectFactory.h,77,1,5,1,1.40
gfx/skia/trunk/include/gpu/SkGr.h,108,1,3,0,0.71
gfx/skia/trunk/include/gpu/GrEffectUnitTest.h,101,0,0,0,1.56
gfx/skia/trunk/include/core/SkColor.h,169,2,4,3,3.80
content/media/fmp4/ffmpeg/libav54/include/libavformat/version.h,71,0,0,0,0.00
content/media/fmp4/ffmpeg/libav54/include/libavutil/avutil.h,275,0,0,0,9.45
js/src/jskwgen.cpp,425,5,14,4,0.05
build/stlport/stlport/stdarg.h,47,0,0,0,0.00
js/src/vm/Keywords.h,71,0,0,0,0.00
dom/mobilemessage/DeletedMessageInfo.h,58,1,1,0,0.32
media/libopus/silk/float/scale_copy_vector_FLP.c,57,3,1,1,1.53
media/libjpeg/config.h,7,0,0,0,0.00
media/libopus/silk/float/SigProc_FLP.h,204,2,5,1,0.84
media/libopus/silk/typedef.h,78,0,0,0,0.00
media/libopus/include/opus_types.h,159,0,0,0,9.25
dom/camera/DOMCameraCapabilities.cpp,310,3,32,3,0.04
dom/camera/DOMCameraCapabilities.h,115,1,5,0,0.30
dom/base/nsPIDOMWindow.h,897,2,45,3,0.67
dom/base/Navigator.h,364,1,10,0,0.29
dom/camera/CameraCommon.h,60,0,0,0,1.62
dom/camera/ICameraControl.h,259,1,5,1,0.29
dom/camera/CameraRecorderProfiles.h,274,2,26,3,0.27
dom/base/nsWrapperCache.h,395,1,25,1,0.59
xpcom/io/FileUtilsWin.h,110,14,1,3,0.17
xpcom/glue/nsStringGlue.h,24,0,0,0,0.00
gfx/layers/basic/AutoMaskData.h,60,1,6,0,0.31
layout/base/nsChangeHint.h,400,1,18,1,1.75
nsprpub/pr/include/prmem.h,126,0,0,0,15.00
nsprpub/pr/include/prtypes.h,565,0,0,0,13.94
dom/camera/TestGonkCameraControl.h,71,0,0,0,0.45
dom/camera/GonkCameraControl.h,198,0,0,0,0.19
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_unittest.cc,134,3,10,3,0.18
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer.h,104,1,2,0,2.08
media/webrtc/trunk/testing/gtest/include/gtest/gtest.h,2350,1,102,1,1.60
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_capture_options.h,83,1,4,0,1.11
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_frame.h,123,1,12,0,0.61
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_region.h,166,1,3,0,0.67
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_mock_objects.h,68,1,7,0,0.30
media/webrtc/trunk/webrtc/system_wrappers/interface/constructor_magic.h,50,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_payload_registry.h,170,1,8,0,0.19
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_strategy.h,109,1,1,0,0.80
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_utility.h,215,0,0,0,0.31
media/webrtc/trunk/webrtc/system_wrappers/interface/scoped_ptr.h,735,1,78,1,1.02
media/webrtc/trunk/webrtc/common_types.h,760,1,25,0,0.41
parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.cc,553,2,43,2,0.13
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.h,142,1,1,0,0.18
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/bitrate.h,78,1,2,0,0.44
media/webrtc/trunk/webrtc/system_wrappers/interface/critical_section_wrapper.h,54,1,3,0,0.95
js/src/ctypes/libffi/testsuite/libffi.call/return_dbl2.c,42,2,2,0,0.23
security/pkix/lib/pkixcert.cpp,313,17,2,2,0.81
security/pkix/include/pkix/bind.h,169,1,14,0,0.49
security/pkix/lib/pkixutil.h,212,1,23,1,0.47
security/pkix/include/pkix/nullptr.h,35,0,0,0,0.00
security/sandbox/win/src/ipc_unittest.cc,641,11,29,2,0.10
security/sandbox/chromium/base/basictypes.h,58,0,0,0,0.00
security/sandbox/win/src/crosscall_client.h,483,3,45,2,0.32
security/sandbox/win/src/crosscall_server.h,224,1,3,0,1.32
security/sandbox/win/src/sharedmem_ipc_client.h,136,0,0,0,2.46
security/sandbox/win/src/sharedmem_ipc_server.h,127,0,0,0,1.68
media/webrtc/trunk/testing/gtest/include/gtest/gtest-death-test.h,294,0,0,0,10.14
media/libopus/silk/float/encode_frame_FLP.c,372,11,3,4,0.60
media/libopus/silk/float/main_FLP.h,312,0,0,0,1.09
media/libopus/silk/tuning_parameters.h,171,0,0,0,0.00
media/libopus/include/opus_defines.h,726,0,0,0,259.00
media/libopus/silk/float/structs_FLP.h,131,0,0,0,0.91
media/libopus/silk/structs.h,327,0,0,0,0.68
media/libopus/silk/SigProc_FIX.h,594,2,9,1,1.17
media/libopus/silk/define.h,235,0,0,0,0.00
media/libopus/silk/macros.h,115,2,2,0,5.25
media/webrtc/trunk/webrtc/modules/video_processing/main/source/spatial_resampler.h,61,1,1,0,0.33
media/webrtc/trunk/webrtc/modules/interface/module_common_types.h,926,2,48,3,0.24
media/webrtc/trunk/webrtc/modules/video_processing/main/interface/video_processing_defines.h,41,0,0,0,2.50
media/webrtc/trunk/webrtc/common_video/libyuv/include/scaler.h,69,0,0,0,1.00
media/webrtc/trunk/webrtc/common_video/libyuv/include/webrtc_libyuv.h,177,0,0,0,1.45
media/libtremor/lib/os.h,64,0,0,0,0.00
media/libogg/include/ogg/os_types.h,178,0,0,0,2.00
media/libtremor/lib/registry.h,40,0,0,0,5.33
intl/icu/source/i18n/unicode/calendar.h,2486,1,17,0,6.71
intl/icu/source/common/unicode/utypes.h,723,1,2,0,2.51
intl/icu/source/common/unicode/uconfig.h,412,0,0,0,0.00
intl/icu/source/common/unicode/uobject.h,320,1,2,0,11.50
intl/icu/source/common/unicode/locid.h,798,1,7,0,4.33
intl/icu/source/i18n/unicode/timezone.h,951,1,3,0,7.43
intl/icu/source/i18n/unicode/ucal.h,1565,1,3,0,4.36
intl/icu/source/common/unicode/umisc.h,60,0,0,0,4.75
intl/icu/source/common/unicode/uversion.h,193,0,0,0,10.58
intl/icu/source/common/unicode/utf_old.h,1169,0,0,0,0.00
intl/icu/source/common/unicode/platform.h,755,0,0,0,0.00
intl/icu/source/common/unicode/uvernum.h,167,0,0,0,0.00
intl/icu/source/common/unicode/uloc.h,1135,0,0,0,4.91
intl/icu/source/common/unicode/umachine.h,322,0,0,0,50.00
security/nss/lib/ssl/sslver.c,24,0,0,0,2.50
security/sandbox/chromium/base/strings/stringprintf.h,62,0,0,0,0.65
security/sandbox/chromium/base/base_export.h,34,0,0,0,0.00
security/sandbox/chromium/base/compiler_specific.h,184,0,0,0,0.00
security/sandbox/chromium/base/containers/hash_tables.h,264,1,38,1,0.49
media/webrtc/trunk/tools/gyp/test/mac/postbuild-copy-bundle/main.c,4,1,1,0,3.00
media/libvorbis/lib/vorbis_info.c,668,6,25,4,0.19
media/libogg/include/ogg/ogg.h,214,0,0,0,0.37
media/libvorbis/include/vorbis/codec.h,243,0,0,0,0.62
media/libvorbis/lib/codec_internal.h,167,0,0,0,0.57
media/libvorbis/lib/codebook.h,119,0,0,0,0.96
media/libvorbis/lib/registry.h,32,0,0,0,5.33
media/libvorbis/lib/window.h,26,0,0,0,5.33
media/libvorbis/lib/psy.h,154,0,0,0,0.29
media/libvorbis/lib/misc.h,57,0,0,0,8.00
media/libvorbis/lib/os.h,190,1,3,0,1.95
media/libvorbis/lib/backends.h,144,0,0,0,0.59
media/webrtc/trunk/webrtc/test/linux/glx_renderer.cc,178,4,7,2,0.10
media/webrtc/trunk/webrtc/test/linux/glx_renderer.h,47,0,0,0,0.57
modules/libjar/zipwriter/nsZipHeader.cpp,395,5,19,4,0.12
dom/system/gonk/VolumeServiceTest.h,19,0,0,0,1.00
gfx/skia/trunk/src/gpu/GrBitmapTextContext.h,55,0,0,0,0.37
gfx/skia/trunk/src/gpu/GrTextContext.h,55,1,2,0,0.33
gfx/angle/src/third_party/murmurhash/MurmurHash3.h,23,0,0,0,2.67
netwerk/base/src/nsSocketTransportService2.h,241,1,4,0,0.81
xpcom/threads/nsEventQueue.h,96,1,6,0,0.44
nsprpub/pr/include/prinrval.h,146,0,0,0,10.09
nsprpub/pr/include/prinit.h,215,0,0,0,3.64
netwerk/socket/nsSOCKSIOLayer.h,23,0,0,0,0.67
gfx/skia/trunk/src/core/SkPath.cpp,2897,6,125,6,0.17
gfx/skia/trunk/src/core/SkBuffer.h,170,1,31,3,0.59
gfx/skia/trunk/src/core/SkErrorInternals.h,27,0,0,0,0.78
gfx/skia/trunk/include/core/SkMath.h,229,6,14,3,1.21
gfx/skia/trunk/include/core/SkPath.h,1050,1,39,1,1.93
gfx/skia/trunk/include/core/SkPathRef.h,462,2,40,3,0.66
gfx/skia/trunk/include/core/SkRRect.h,318,2,24,3,1.14
gfx/skia/trunk/include/core/SkThread.h,143,4,6,3,1.22
gfx/skia/trunk/src/core/SkGeometry.h,316,1,5,0,1.97
build/stlport/stlport/stddef.h,44,0,0,0,0.00
gfx/skia/trunk/include/core/SkStream.h,465,1,34,0,0.70
media/webrtc/trunk/testing/gtest/src/gtest-test-part.cc,110,2,8,1,0.96
media/webrtc/trunk/testing/gtest/include/gtest/gtest-test-part.h,177,1,13,0,1.21
media/webrtc/trunk/testing/gtest/src/gtest-internal-inl.h,1056,1,47,3,1.04
media/webrtc/trunk/testing/gtest/src/gtest.cc,4947,2,307,5,0.46
content/base/public/nsReferencedElement.h,203,1,18,1,0.61
xpcom/base/nsAutoPtr.h,898,1,91,1,0.24
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db.c,782,5,10,3,0.31
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db.h,128,0,0,0,1.00
media/webrtc/trunk/webrtc/common_audio/signal_processing/include/signal_processing_library.h,1778,0,0,0,3.54
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/neteq_error_codes.h,81,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/codec_db_defines.h,97,0,0,0,1.34
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/neteq_defines.h,379,0,0,0,0.00
gfx/angle/src/compiler/translator/DirectiveHandler.cpp,166,5,7,3,0.05
gfx/angle/src/compiler/translator/DirectiveHandler.h,48,1,2,0,0.23
gfx/angle/src/compiler/translator/compilerdebug.h,53,0,0,0,0.00
gfx/angle/src/compiler/translator/Diagnostics.h,44,1,3,0,0.25
gfx/gl/TextureGarbageBin.h,47,1,4,1,0.32
gfx/gl/GLContextTypes.h,60,1,1,0,0.27
gfx/skia/trunk/src/gpu/GrOvalRenderer.cpp,1227,3,48,5,0.11
gfx/skia/trunk/src/gpu/GrOvalRenderer.h,59,1,3,0,0.30
gfx/skia/trunk/include/gpu/GrEffect.h,230,2,21,3,1.25
gfx/skia/trunk/src/gpu/gl/GrGLSL.h,320,3,23,4,0.46
gfx/skia/trunk/src/gpu/gl/GrGLVertexEffect.h,52,4,2,3,0.78
gfx/skia/trunk/src/gpu/GrDrawState.h,1018,2,95,4,0.69
gfx/skia/trunk/src/gpu/GrGpu.h,547,2,16,4,1.09
gfx/skia/trunk/include/core/SkStrokeRec.h,107,1,9,0,0.44
gfx/skia/trunk/include/core/SkTLazy.h,192,3,19,3,0.90
gfx/skia/trunk/src/gpu/effects/GrVertexEffect.h,37,4,2,3,1.45
gfx/skia/trunk/src/gpu/effects/GrRRectEffect.h,25,0,0,0,2.00
gfx/skia/trunk/include/gpu/GrConfig.h,247,0,0,0,57.00
security/nss/lib/smime/cmsdigdata.c,210,2,9,2,0.71
security/nss/lib/smime/cmslocal.h,353,0,0,0,1.99
security/nss/lib/util/secitem.h,118,0,0,0,2.58
security/nss/lib/util/secasn1.h,292,0,0,0,0.48
security/nss/lib/util/secerr.h,218,0,0,0,0.06
security/nss/lib/smime/cmst.h,496,0,0,0,0.74
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/interface/webrtc_neteq.h,230,0,0,0,0.23
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.cc,146,3,3,1,1.09
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.h,79,0,0,0,2.81
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/call_stack.h,77,1,2,0,3.13
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/memory_region.h,76,1,1,0,3.92
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stack_frame_cpu.h,249,1,6,0,0.90
toolkit/crashreporter/google-breakpad/src/common/logging.h,182,1,3,0,2.64
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_ppc.h,163,0,0,0,4.23
gfx/thebes/gfxPlatform.cpp,2122,4,97,5,0.14
gfx/thebes/gfxPlatform.h,680,1,20,1,0.88
gfx/thebes/gfxTextRun.h,1110,2,58,3,0.81
ipc/chromium/src/base/process.h,79,1,4,0,1.17
xpcom/build/nsXULAppAPI.h,487,0,0,0,2.31
xpcom/io/nsDirectoryServiceUtils.h,31,2,1,1,0.42
xpcom/io/nsDirectoryServiceDefs.h,168,0,0,0,0.00
gfx/thebes/gfxWindowsPlatform.h,310,1,9,1,0.34
gfx/thebes/gfxD2DSurface.h,45,0,0,0,0.26
xpcom/glue/nsCRTGlue.h,138,1,2,0,1.73
gfx/thebes/gfxPlatformMac.h,87,1,3,0,0.15
gfx/thebes/gfxQuartzSurface.h,47,1,2,0,0.23
gfx/thebes/gfxPlatformGtk.h,122,1,3,0,0.40
gfx/thebes/gfxQtPlatform.h,100,1,2,0,0.40
gfx/thebes/gfxAndroidPlatform.h,106,1,3,0,0.12
content/base/src/nsGkAtoms.h,34,0,0,0,3.40
gfx/thebes/gfxPlatformFontList.h,356,1,17,1,0.35
gfx/thebes/gfxContext.h,922,1,31,1,1.10
gfx/thebes/gfxImageSurface.h,170,1,8,0,1.31
intl/unicharutil/util/nsUnicodeProperties.h,168,1,15,0,0.23
gfx/thebes/gfxGraphiteShaper.h,58,0,0,0,0.29
gfx/thebes/gfx2DGlue.h,443,4,33,1,0.01
gfx/thebes/gfxGradientCache.h,36,0,0,0,0.24
gfx/thebes/nsUnicodeRange.h,94,0,0,0,0.40
xpcom/glue/nsServiceManagerUtils.h,93,1,8,1,0.09
xpcom/glue/MainThreadUtils.h,43,0,0,0,6.00
toolkit/crashreporter/nsExceptionHandler.h,233,0,0,0,1.04
gfx/qcms/qcms.h,179,0,0,0,0.82
nsprpub/lib/libc/include/plstr.h,437,0,0,0,4.50
gfx/gl/GLContext.h,3685,3,370,4,0.09
gfx/gl/GLContextProvider.h,76,0,0,0,1.00
gfx/layers/opengl/TexturePoolOGL.h,40,0,0,0,1.31
gfx/gl/SkiaGLGlue.h,66,1,2,0,0.31
js/src/jsapi-tests/testArrayBuffer.cpp,170,14,6,3,0.14
js/src/jsapi-tests/tests.h,414,1,41,3,0.13
media/libjpeg/jdapistd.c,278,5,4,2,0.89
