file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
gfx/skia/trunk/include/core/SkShader.h,479,1,16,0,2.02
gfx/skia/trunk/include/core/SkUnPreMultiply.h,58,4,3,3,1.05
gfx/skia/trunk/include/core/SkString.h,247,2,47,3,0.25
gfx/skia/trunk/include/gpu/GrContext.h,1153,2,45,3,1.33
gfx/skia/trunk/include/gpu/GrCoordTransform.h,119,3,12,3,0.69
gfx/skia/trunk/src/gpu/gl/GrGLEffect.h,105,1,6,0,1.61
gfx/skia/trunk/src/gpu/gl/GrGLShaderBuilder.h,522,2,30,3,0.43
gfx/skia/trunk/include/gpu/GrTBackendEffectFactory.h,77,1,5,1,1.40
gfx/skia/trunk/include/gpu/SkGr.h,108,1,3,0,0.71
gfx/skia/trunk/include/gpu/GrEffectUnitTest.h,101,0,0,0,1.56
gfx/skia/trunk/include/core/SkColor.h,169,2,4,3,3.80
js/src/jskwgen.cpp,425,5,14,4,0.05
build/stlport/stlport/stdarg.h,47,0,0,0,0.00
js/src/vm/Keywords.h,71,0,0,0,0.00
dom/mobilemessage/DeletedMessageInfo.h,59,1,1,0,0.35
media/libopus/silk/float/scale_copy_vector_FLP.c,57,3,1,1,1.53
media/libtheora/lib/config.h,98,0,0,0,0.00
media/libopus/silk/float/SigProc_FLP.h,204,2,5,1,0.84
media/libopus/silk/typedef.h,78,0,0,0,0.00
media/libopus/include/opus_types.h,159,0,0,0,9.25
dom/camera/DOMCameraCapabilities.cpp,613,2,83,2,0.06
dom/camera/DOMCameraCapabilities.h,245,1,40,0,0.19
dom/base/nsContentUtils.h,2669,1,35,1,1.43
xpcom/glue/nsProxyRelease.h,293,2,23,3,0.71
dom/base/Navigator.h,400,1,10,0,0.26
dom/camera/CameraCommon.h,52,0,0,0,1.44
dom/camera/ICameraControl.h,329,1,24,1,0.22
dom/camera/CameraControlListener.h,134,1,18,1,0.18
xpcom/glue/nsCycleCollectionParticipant.h,843,1,17,1,0.57
dom/base/nsWrapperCache.h,397,1,25,1,0.59
xpcom/io/FileUtilsWin.h,144,10,2,3,0.19
xpcom/glue/nsStringGlue.h,24,0,0,0,0.00
gfx/layers/basic/AutoMaskData.h,60,1,6,0,0.31
layout/base/nsChangeHint.h,486,1,25,2,1.35
nsprpub/pr/include/prmem.h,126,0,0,0,15.00
nsprpub/pr/include/prtypes.h,565,0,0,0,13.94
dom/camera/TestGonkCameraControl.h,71,0,0,0,0.45
dom/camera/GonkCameraControl.h,235,0,0,0,0.17
dom/media/BufferMediaResource.h,143,1,28,1,0.14
dom/media/MediaResource.h,864,1,62,4,0.78
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_unittest.cc,142,3,10,3,0.19
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer.h,93,1,2,0,2.37
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_capture_options.h,106,1,4,0,1.11
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_frame.h,123,1,12,0,0.61
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_region.h,166,1,3,0,0.67
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_mock_objects.h,47,1,4,0,0.50
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_payload_registry.h,165,1,8,0,0.20
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_strategy.h,108,1,1,0,0.82
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_utility.h,121,0,0,0,0.65
media/webrtc/trunk/webrtc/common_types.h,874,1,37,1,0.31
parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.cc,549,2,42,2,0.15
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/receive_statistics_impl.h,140,1,1,0,0.18
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/bitrate.h,78,1,2,0,0.44
media/webrtc/trunk/webrtc/system_wrappers/interface/critical_section_wrapper.h,54,1,3,0,0.95
js/src/ctypes/libffi/testsuite/libffi.call/return_dbl2.c,42,2,2,0,0.23
security/pkix/lib/pkixcert.cpp,297,16,2,2,0.76
security/pkix/lib/pkixutil.h,267,1,24,1,0.58
media/libopus/silk/float/encode_frame_FLP.c,372,11,3,4,0.60
media/libopus/silk/float/main_FLP.h,312,0,0,0,1.09
media/libopus/silk/tuning_parameters.h,171,0,0,0,0.00
media/libopus/include/opus_defines.h,726,0,0,0,259.00
media/libopus/silk/float/structs_FLP.h,131,0,0,0,0.91
media/libopus/silk/structs.h,327,0,0,0,0.68
media/libopus/silk/SigProc_FIX.h,594,2,9,1,1.17
media/libopus/silk/define.h,235,0,0,0,0.00
media/libopus/silk/macros.h,115,2,2,0,5.25
media/webrtc/trunk/webrtc/base/natsocketfactory.cc,487,2,55,3,0.13
media/webrtc/trunk/webrtc/base/natsocketfactory.h,166,1,9,0,0.41
media/webrtc/trunk/webrtc/base/logging.h,349,1,10,0,1.73
media/webrtc/trunk/webrtc/base/natserver.h,110,1,1,0,0.36
media/webrtc/trunk/webrtc/base/virtualsocketserver.h,237,1,18,0,0.64
media/webrtc/trunk/webrtc/base/common.h,227,1,2,0,3.19
media/webrtc/trunk/webrtc/modules/video_processing/main/source/spatial_resampler.h,61,1,1,0,0.33
media/webrtc/trunk/webrtc/modules/interface/module_common_types.h,947,2,50,3,0.28
media/webrtc/trunk/webrtc/modules/video_processing/main/interface/video_processing_defines.h,41,0,0,0,2.50
media/webrtc/trunk/webrtc/common_video/libyuv/include/scaler.h,69,0,0,0,1.00
media/webrtc/trunk/webrtc/common_video/libyuv/include/webrtc_libyuv.h,177,0,0,0,1.45
dom/html/HTMLHRElement.cpp,267,8,6,4,0.14
media/libtremor/lib/os.h,64,0,0,0,0.00
media/libogg/include/ogg/os_types.h,178,0,0,0,2.00
media/libtremor/lib/registry.h,40,0,0,0,5.33
intl/icu/source/i18n/unicode/calendar.h,2486,1,17,0,6.71
intl/icu/source/common/unicode/utypes.h,723,1,2,0,2.51
intl/icu/source/common/unicode/uconfig.h,412,0,0,0,0.00
intl/icu/source/common/unicode/uobject.h,320,1,2,0,11.50
intl/icu/source/common/unicode/locid.h,798,1,7,0,4.33
intl/icu/source/i18n/unicode/timezone.h,951,1,3,0,7.43
intl/icu/source/i18n/unicode/ucal.h,1565,1,3,0,4.36
intl/icu/source/common/unicode/umisc.h,60,0,0,0,4.75
intl/icu/source/common/unicode/uversion.h,193,0,0,0,10.58
intl/icu/source/common/unicode/utf_old.h,1169,0,0,0,0.00
intl/icu/source/common/unicode/platform.h,755,0,0,0,0.00
intl/icu/source/common/unicode/uvernum.h,167,0,0,0,0.00
intl/icu/source/common/unicode/uloc.h,1135,0,0,0,4.91
intl/icu/source/common/unicode/umachine.h,322,0,0,0,50.00
security/nss/lib/ssl/sslver.c,24,0,0,0,2.50
dom/bluetooth/bluetooth2/BluetoothPairingListener.cpp,155,1,11,1,0.14
dom/bluetooth/bluetooth2/BluetoothService.h,567,1,3,0,0.66
dom/bluetooth/BluetoothUtils.h,170,0,0,0,2.26
xpcom/glue/nsTArrayForwardDeclare.h,39,0,0,0,2.00
security/sandbox/chromium/base/strings/stringprintf.h,62,0,0,0,0.65
security/sandbox/chromium/base/base_export.h,34,0,0,0,0.00
security/sandbox/chromium/base/compiler_specific.h,201,0,0,0,0.00
security/sandbox/chromium/build/build_config.h,168,0,0,0,0.00
media/webrtc/trunk/tools/gyp/test/mac/postbuild-copy-bundle/main.c,4,1,1,0,3.00
media/libvorbis/lib/vorbis_info.c,673,6,24,4,0.20
media/libogg/include/ogg/ogg.h,214,0,0,0,0.37
media/libvorbis/include/vorbis/codec.h,243,0,0,0,0.62
media/libvorbis/lib/codec_internal.h,167,0,0,0,0.57
media/libvorbis/lib/codebook.h,118,0,0,0,0.98
media/libvorbis/lib/registry.h,32,0,0,0,5.33
media/libvorbis/lib/window.h,26,0,0,0,5.33
media/libvorbis/lib/psy.h,154,0,0,0,0.29
media/libvorbis/lib/misc.h,58,0,0,0,5.33
media/libvorbis/lib/os.h,191,1,3,0,1.95
media/libvorbis/lib/backends.h,144,0,0,0,0.59
media/webrtc/trunk/webrtc/test/linux/glx_renderer.cc,178,4,7,2,0.10
media/webrtc/trunk/webrtc/test/linux/glx_renderer.h,47,0,0,0,0.57
modules/libjar/zipwriter/nsZipHeader.cpp,395,5,19,4,0.12
dom/system/gonk/VolumeServiceTest.h,19,0,0,0,1.00
gfx/skia/trunk/src/gpu/GrBitmapTextContext.h,55,0,0,0,0.37
gfx/skia/trunk/src/gpu/GrTextContext.h,55,1,2,0,0.33
gfx/angle/src/third_party/murmurhash/MurmurHash3.h,23,0,0,0,2.67
gfx/skia/trunk/src/core/SkPath.cpp,2897,6,125,6,0.17
gfx/skia/trunk/src/core/SkBuffer.h,170,1,31,3,0.59
gfx/skia/trunk/src/core/SkErrorInternals.h,27,0,0,0,0.78
gfx/skia/trunk/include/core/SkMath.h,229,6,14,3,1.21
gfx/skia/trunk/include/core/SkPath.h,1050,1,39,1,1.93
gfx/skia/trunk/include/core/SkPathRef.h,462,2,40,3,0.66
gfx/skia/trunk/include/core/SkRRect.h,318,2,24,3,1.14
gfx/skia/trunk/include/core/SkThread.h,143,4,6,3,1.22
gfx/skia/trunk/src/core/SkGeometry.h,316,1,5,0,1.97
build/stlport/stlport/stddef.h,44,0,0,0,0.00
gfx/skia/trunk/include/core/SkStream.h,465,1,34,0,0.70
media/webrtc/trunk/testing/gtest/src/gtest-test-part.cc,110,2,8,1,0.96
media/webrtc/trunk/testing/gtest/include/gtest/gtest-test-part.h,177,1,13,0,1.21
media/webrtc/trunk/testing/gtest/src/gtest-internal-inl.h,1056,1,47,3,1.04
media/webrtc/trunk/testing/gtest/src/gtest.cc,4947,2,307,5,0.46
netwerk/socket/nsSOCKSIOLayer.h,23,0,0,0,0.67
gfx/angle/src/compiler/translator/DirectiveHandler.cpp,177,5,7,3,0.05
gfx/angle/src/compiler/translator/DirectiveHandler.h,49,1,2,0,0.22
gfx/angle/src/compiler/translator/compilerdebug.h,53,0,0,0,0.00
gfx/angle/src/compiler/translator/Diagnostics.h,44,1,3,0,0.25
gfx/gl/TextureGarbageBin.h,47,1,4,1,0.32
gfx/gl/GLContextTypes.h,49,0,0,0,0.29
gfx/skia/trunk/src/gpu/GrOvalRenderer.cpp,1227,3,48,5,0.11
gfx/skia/trunk/src/gpu/GrOvalRenderer.h,59,1,3,0,0.30
gfx/skia/trunk/include/gpu/GrEffect.h,230,2,21,3,1.25
gfx/skia/trunk/src/gpu/gl/GrGLSL.h,320,3,23,4,0.46
gfx/skia/trunk/src/gpu/gl/GrGLVertexEffect.h,52,4,2,3,0.78
gfx/skia/trunk/src/gpu/GrDrawState.h,1018,2,95,4,0.69
gfx/skia/trunk/src/gpu/GrGpu.h,547,2,16,4,1.09
gfx/skia/trunk/include/core/SkStrokeRec.h,107,1,9,0,0.44
gfx/skia/trunk/include/core/SkTLazy.h,192,3,19,3,0.90
gfx/skia/trunk/src/gpu/effects/GrVertexEffect.h,37,4,2,3,1.45
gfx/skia/trunk/src/gpu/effects/GrRRectEffect.h,25,0,0,0,2.00
gfx/skia/trunk/include/gpu/GrConfig.h,247,0,0,0,57.00
security/nss/lib/smime/cmsdigdata.c,210,2,9,2,0.71
security/nss/lib/smime/cmslocal.h,353,0,0,0,1.99
security/nss/lib/util/secitem.h,118,0,0,0,2.58
security/nss/lib/util/secasn1.h,292,0,0,0,0.48
security/nss/lib/util/secerr.h,218,0,0,0,0.06
security/nss/lib/smime/cmst.h,496,0,0,0,0.74
dom/svg/SVGFEDropShadowElement.h,79,1,2,0,0.20
dom/svg/nsSVGFilters.h,242,1,17,0,0.24
dom/svg/nsSVGNumber2.h,124,1,9,0,0.27
dom/svg/nsSVGNumberPair.h,135,1,9,0,0.25
dom/svg/nsSVGString.h,108,1,12,0,0.27
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.cc,146,3,3,1,1.09
toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.h,79,0,0,0,2.81
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/call_stack.h,77,1,2,0,3.13
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/memory_region.h,76,1,1,0,3.92
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stack_frame_cpu.h,249,1,6,0,0.90
toolkit/crashreporter/google-breakpad/src/common/logging.h,182,1,3,0,2.64
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_ppc.h,163,0,0,0,4.23
gfx/thebes/gfxPlatform.cpp,2480,3,116,5,0.14
nsprpub/pr/include/prprf.h,122,0,0,0,5.73
gfx/thebes/gfxPlatform.h,764,1,25,1,0.84
gfx/thebes/gfxPrefs.h,434,1,752,1,0.30
gfx/thebes/gfxTextRun.h,1187,2,61,3,0.77
gfx/vr/gfxVR.h,235,1,31,1,0.15
ipc/chromium/src/base/process.h,79,1,4,0,1.17
xpcom/build/nsXULAppAPI.h,476,0,0,0,2.13
xpcom/io/nsDirectoryServiceUtils.h,31,2,1,1,0.42
xpcom/io/nsDirectoryServiceDefs.h,168,0,0,0,0.00
gfx/thebes/gfxWindowsPlatform.h,312,1,10,1,0.37
gfx/thebes/gfxD2DSurface.h,44,0,0,0,0.28
xpcom/glue/nsCRTGlue.h,143,1,2,0,1.76
gfx/thebes/gfxPlatformMac.h,92,1,4,0,0.16
gfx/thebes/gfxQuartzSurface.h,47,1,2,0,0.23
gfx/thebes/gfxPlatformGtk.h,147,1,5,0,0.39
gfx/thebes/gfxFont.h,2150,1,140,1,0.53
gfx/thebes/gfxQtPlatform.h,95,1,1,0,0.40
gfx/thebes/gfxAndroidPlatform.h,111,1,4,0,0.11
dom/base/nsGkAtoms.h,35,0,0,0,3.60
gfx/thebes/gfxPlatformFontList.h,369,1,18,1,0.34
gfx/thebes/gfxContext.h,746,1,24,1,0.95
gfx/thebes/gfxImageSurface.h,170,1,8,0,1.31
intl/unicharutil/util/nsUnicodeProperties.h,168,1,15,0,0.23
gfx/thebes/gfxGraphiteShaper.h,58,0,0,0,0.29
gfx/thebes/gfx2DGlue.h,362,4,25,1,0.01
gfx/thebes/gfxGradientCache.h,36,0,0,0,0.24
gfx/thebes/nsUnicodeRange.h,91,0,0,0,0.41
xpcom/glue/nsServiceManagerUtils.h,94,1,8,1,0.09
xpcom/glue/MainThreadUtils.h,42,0,0,0,6.00
toolkit/crashreporter/nsExceptionHandler.h,269,0,0,0,1.44
gfx/qcms/qcms.h,179,0,0,0,0.82
nsprpub/lib/libc/include/plstr.h,437,0,0,0,4.50
xpcom/ds/nsCRT.h,186,1,17,1,0.71
gfx/gl/GLContext.h,3782,3,377,2,0.10
gfx/gl/GLContextProvider.h,76,0,0,0,1.00
gfx/layers/opengl/TexturePoolOGL.h,40,0,0,0,1.31
gfx/gl/SkiaGLGlue.h,66,1,2,0,0.31
gfx/thebes/VsyncSource.h,81,1,3,1,0.55
gfx/thebes/SoftwareVsyncSource.h,63,1,3,1,0.38
js/src/jsapi-tests/testArrayBuffer.cpp,170,14,6,3,0.14
js/src/jsfriendapi.h,2813,2,112,2,0.44
js/src/jsapi-tests/tests.h,439,1,41,3,0.14
media/libjpeg/jdapistd.c,278,5,4,2,0.89
media/libjpeg/jinclude.h,83,0,0,0,0.00
media/libjpeg/jpeglib.h,1115,0,0,0,1.59
media/libjpeg/jpegcomp.h,30,0,0,0,0.00
media/libjpeg/jmorecfg.h,373,0,0,0,11.33
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.cpp,412,9,9,5,0.01
other-licenses/7zstub/src/7zip/Common/StdAfx.h,9,0,0,0,0.00
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.h,133,1,14,1,0.02
other-licenses/7zstub/src/Common/Alloc.h,29,0,0,0,0.50
other-licenses/7zstub/src/Common/MyWindows.h,200,0,0,0,0.03
other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
dom/cellbroadcast/ipc/CellBroadcastParent.cpp,74,2,6,2,0.20
media/webrtc/trunk/tools/gyp/test/toplevel-dir/src/sub1/prog1.c,7,1,1,0,0.00
ipc/chromium/src/third_party/libevent/include/event2/rpc.h,596,0,0,0,4.52
widget/nsBaseScreen.cpp,83,1,7,2,0.10
widget/nsBaseScreen.h,79,1,3,0,1.54
dom/filesystem/FileSystemRequestParent.cpp,90,3,4,2,0.17
dom/filesystem/CreateDirectoryTask.h,63,0,0,0,0.22
dom/filesystem/CreateFileTask.h,85,0,0,0,0.22
dom/filesystem/GetFileOrDirectoryTask.h,70,0,0,0,0.31
dom/filesystem/RemoveTask.h,73,0,0,0,0.23
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/mock/mock_decoder_database.h,64,1,1,0,0.25
